Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,147308,1450,TATAPOWER,TATAPOWER30DEC25C420,30-DEC-2025,OPTSTK,CE,420,0.05,
NFO,147307,1450,TATAPOWER,TATAPOWER30DEC25P410,30-DEC-2025,OPTSTK,PE,410,0.05,
NFO,147306,1450,TATAPOWER,TATAPOWER30DEC25C410,30-DEC-2025,OPTSTK,CE,410,0.05,
NFO,147305,1450,TATAPOWER,TATAPOWER30DEC25P400,30-DEC-2025,OPTSTK,PE,400,0.05,
NFO,147304,1450,TATAPOWER,TATAPOWER30DEC25C400,30-DEC-2025,OPTSTK,CE,400,0.05,
NFO,147303,1450,TATAPOWER,TATAPOWER30DEC25P390,30-DEC-2025,OPTSTK,PE,390,0.05,
NFO,147302,1450,TATAPOWER,TATAPOWER30DEC25C390,30-DEC-2025,OPTSTK,CE,390,0.05,
NFO,147301,1450,TATAPOWER,TATAPOWER30DEC25P380,30-DEC-2025,OPTSTK,PE,380,0.05,
NFO,147300,1450,TATAPOWER,TATAPOWER30DEC25C380,30-DEC-2025,OPTSTK,CE,380,0.05,
NFO,147299,1450,TATAPOWER,TATAPOWER30DEC25P370,30-DEC-2025,OPTSTK,PE,370,0.05,
NFO,147298,1450,TATAPOWER,TATAPOWER30DEC25C370,30-DEC-2025,OPTSTK,CE,370,0.05,
NFO,147297,1450,TATAPOWER,TATAPOWER30DEC25P360,30-DEC-2025,OPTSTK,PE,360,0.05,
NFO,147296,1450,TATAPOWER,TATAPOWER30DEC25C360,30-DEC-2025,OPTSTK,CE,360,0.05,
NFO,147295,1450,TATAPOWER,TATAPOWER30DEC25P350,30-DEC-2025,OPTSTK,PE,350,0.05,
NFO,147294,1450,TATAPOWER,TATAPOWER30DEC25C350,30-DEC-2025,OPTSTK,CE,350,0.05,
NFO,147293,1450,TATAPOWER,TATAPOWER30DEC25P340,30-DEC-2025,OPTSTK,PE,340,0.05,
NFO,147292,1450,TATAPOWER,TATAPOWER30DEC25C340,30-DEC-2025,OPTSTK,CE,340,0.05,
NFO,147291,1450,TATAPOWER,TATAPOWER30DEC25P330,30-DEC-2025,OPTSTK,PE,330,0.05,
NFO,147290,1450,TATAPOWER,TATAPOWER30DEC25C330,30-DEC-2025,OPTSTK,CE,330,0.05,
NFO,147289,1450,TATAPOWER,TATAPOWER30DEC25P320,30-DEC-2025,OPTSTK,PE,320,0.05,
NFO,147288,1450,TATAPOWER,TATAPOWER30DEC25C320,30-DEC-2025,OPTSTK,CE,320,0.05,
NFO,147287,1450,TATAPOWER,TATAPOWER30DEC25P310,30-DEC-2025,OPTSTK,PE,310,0.05,
NFO,147286,1450,TATAPOWER,TATAPOWER30DEC25C310,30-DEC-2025,OPTSTK,CE,310,0.05,
NFO,147285,1450,TATAPOWER,TATAPOWER30DEC25P300,30-DEC-2025,OPTSTK,PE,300,0.05,
NFO,147284,1450,TATAPOWER,TATAPOWER30DEC25C300,30-DEC-2025,OPTSTK,CE,300,0.05,
NFO,147283,1450,TATAPOWER,TATAPOWER30DEC25P290,30-DEC-2025,OPTSTK,PE,290,0.05,
NFO,147282,1450,TATAPOWER,TATAPOWER30DEC25C290,30-DEC-2025,OPTSTK,CE,290,0.05,
NFO,147281,1450,TATAPOWER,TATAPOWER30DEC25P280,30-DEC-2025,OPTSTK,PE,280,0.05,
NFO,147280,1450,TATAPOWER,TATAPOWER30DEC25C280,30-DEC-2025,OPTSTK,CE,280,0.05,
NFO,147279,1450,TATAPOWER,TATAPOWER30DEC25P270,30-DEC-2025,OPTSTK,PE,270,0.05,
NFO,147278,1450,TATAPOWER,TATAPOWER30DEC25C270,30-DEC-2025,OPTSTK,CE,270,0.05,
NFO,147277,1450,TATAPOWER,TATAPOWER30DEC25P260,30-DEC-2025,OPTSTK,PE,260,0.05,
NFO,147276,1450,TATAPOWER,TATAPOWER30DEC25C260,30-DEC-2025,OPTSTK,CE,260,0.05,
NFO,147275,1450,TATAPOWER,TATAPOWER30DEC25P240,30-DEC-2025,OPTSTK,PE,240,0.05,
NFO,147274,1450,TATAPOWER,TATAPOWER30DEC25C240,30-DEC-2025,OPTSTK,CE,240,0.05,
NFO,147273,175,TVSMOTOR,TVSMOTOR24FEB26C4600,24-FEB-2026,OPTSTK,CE,4600,0.05,
NFO,147272,175,TVSMOTOR,TVSMOTOR24FEB26P4500,24-FEB-2026,OPTSTK,PE,4500,0.05,
NFO,147271,350,SUNPHARMA,SUNPHARMA27JAN26P2080,27-JAN-2026,OPTSTK,PE,2080,0.05,
NFO,147270,350,SUNPHARMA,SUNPHARMA27JAN26C2080,27-JAN-2026,OPTSTK,CE,2080,0.05,
NFO,147219,175,TVSMOTOR,TVSMOTOR24FEB26C4500,24-FEB-2026,OPTSTK,CE,4500,0.05,
NFO,147218,175,TVSMOTOR,TVSMOTOR24FEB26P4400,24-FEB-2026,OPTSTK,PE,4400,0.05,
NFO,147217,175,TVSMOTOR,TVSMOTOR24FEB26C4400,24-FEB-2026,OPTSTK,CE,4400,0.05,
NFO,147216,175,TVSMOTOR,TVSMOTOR24FEB26P4300,24-FEB-2026,OPTSTK,PE,4300,0.05,
NFO,147213,175,TVSMOTOR,TVSMOTOR24FEB26C4300,24-FEB-2026,OPTSTK,CE,4300,0.05,
NFO,147212,175,TVSMOTOR,TVSMOTOR24FEB26P4200,24-FEB-2026,OPTSTK,PE,4200,0.05,
NFO,147211,350,SUNPHARMA,SUNPHARMA27JAN26P2040,27-JAN-2026,OPTSTK,PE,2040,0.05,
NFO,147210,350,SUNPHARMA,SUNPHARMA27JAN26C2040,27-JAN-2026,OPTSTK,CE,2040,0.05,
NFO,147209,350,SUNPHARMA,SUNPHARMA27JAN26P2000,27-JAN-2026,OPTSTK,PE,2000,0.05,
NFO,147208,350,SUNPHARMA,SUNPHARMA27JAN26C2000,27-JAN-2026,OPTSTK,CE,2000,0.05,
NFO,147207,350,SUNPHARMA,SUNPHARMA27JAN26P1960,27-JAN-2026,OPTSTK,PE,1960,0.05,
NFO,147206,350,SUNPHARMA,SUNPHARMA27JAN26C1960,27-JAN-2026,OPTSTK,CE,1960,0.05,
NFO,147205,350,SUNPHARMA,SUNPHARMA27JAN26P1920,27-JAN-2026,OPTSTK,PE,1920,0.05,
NFO,147204,350,SUNPHARMA,SUNPHARMA27JAN26C1920,27-JAN-2026,OPTSTK,CE,1920,0.05,
NFO,147203,350,SUNPHARMA,SUNPHARMA27JAN26P1880,27-JAN-2026,OPTSTK,PE,1880,0.05,
NFO,147202,350,SUNPHARMA,SUNPHARMA27JAN26C1880,27-JAN-2026,OPTSTK,CE,1880,0.05,
NFO,147201,350,SUNPHARMA,SUNPHARMA27JAN26P1840,27-JAN-2026,OPTSTK,PE,1840,0.05,
NFO,147200,350,SUNPHARMA,SUNPHARMA27JAN26C1840,27-JAN-2026,OPTSTK,CE,1840,0.05,
NFO,147199,350,SUNPHARMA,SUNPHARMA27JAN26P1800,27-JAN-2026,OPTSTK,PE,1800,0.05,
NFO,147198,350,SUNPHARMA,SUNPHARMA27JAN26C1800,27-JAN-2026,OPTSTK,CE,1800,0.05,
NFO,147197,350,SUNPHARMA,SUNPHARMA27JAN26P1760,27-JAN-2026,OPTSTK,PE,1760,0.05,
NFO,147196,350,SUNPHARMA,SUNPHARMA27JAN26C1760,27-JAN-2026,OPTSTK,CE,1760,0.05,
NFO,147195,350,SUNPHARMA,SUNPHARMA27JAN26P1720,27-JAN-2026,OPTSTK,PE,1720,0.05,
NFO,147194,350,SUNPHARMA,SUNPHARMA27JAN26C1720,27-JAN-2026,OPTSTK,CE,1720,0.05,
NFO,147193,350,SUNPHARMA,SUNPHARMA27JAN26P1680,27-JAN-2026,OPTSTK,PE,1680,0.05,
NFO,147192,350,SUNPHARMA,SUNPHARMA27JAN26C1680,27-JAN-2026,OPTSTK,CE,1680,0.05,
NFO,147191,350,SUNPHARMA,SUNPHARMA27JAN26P1640,27-JAN-2026,OPTSTK,PE,1640,0.05,
NFO,147190,350,SUNPHARMA,SUNPHARMA27JAN26C1640,27-JAN-2026,OPTSTK,CE,1640,0.05,
NFO,147189,175,TVSMOTOR,TVSMOTOR24FEB26C4200,24-FEB-2026,OPTSTK,CE,4200,0.05,
NFO,147188,175,TVSMOTOR,TVSMOTOR24FEB26P4100,24-FEB-2026,OPTSTK,PE,4100,0.05,
NFO,147187,350,SUNPHARMA,SUNPHARMA27JAN26P1600,27-JAN-2026,OPTSTK,PE,1600,0.05,
NFO,147186,350,SUNPHARMA,SUNPHARMA27JAN26C1600,27-JAN-2026,OPTSTK,CE,1600,0.05,
NFO,147183,350,SUNPHARMA,SUNPHARMA27JAN26P1560,27-JAN-2026,OPTSTK,PE,1560,0.05,
NFO,147182,350,SUNPHARMA,SUNPHARMA27JAN26C1560,27-JAN-2026,OPTSTK,CE,1560,0.05,
NFO,147179,350,SUNPHARMA,SUNPHARMA27JAN26P1520,27-JAN-2026,OPTSTK,PE,1520,0.05,
NFO,147178,350,SUNPHARMA,SUNPHARMA27JAN26C1520,27-JAN-2026,OPTSTK,CE,1520,0.05,
NFO,147177,800,TMPV,TMPV30DEC25P640,30-DEC-2025,OPTSTK,PE,640,0.05,
NFO,147176,800,TMPV,TMPV30DEC25C640,30-DEC-2025,OPTSTK,CE,640,0.05,
NFO,147175,800,TMPV,TMPV30DEC25P620,30-DEC-2025,OPTSTK,PE,620,0.05,
NFO,147174,800,TMPV,TMPV30DEC25C620,30-DEC-2025,OPTSTK,CE,620,0.05,
NFO,147173,800,TMPV,TMPV30DEC25P600,30-DEC-2025,OPTSTK,PE,600,0.05,
NFO,147172,800,TMPV,TMPV30DEC25C600,30-DEC-2025,OPTSTK,CE,600,0.05,
NFO,147171,800,TMPV,TMPV30DEC25P580,30-DEC-2025,OPTSTK,PE,580,0.05,
NFO,147170,800,TMPV,TMPV30DEC25C580,30-DEC-2025,OPTSTK,CE,580,0.05,
NFO,147169,800,TMPV,TMPV30DEC25P560,30-DEC-2025,OPTSTK,PE,560,0.05,
NFO,147168,800,TMPV,TMPV30DEC25C560,30-DEC-2025,OPTSTK,CE,560,0.05,
NFO,147167,800,TMPV,TMPV30DEC25P540,30-DEC-2025,OPTSTK,PE,540,0.05,
NFO,147166,800,TMPV,TMPV30DEC25C540,30-DEC-2025,OPTSTK,CE,540,0.05,
NFO,147165,800,TMPV,TMPV30DEC25P520,30-DEC-2025,OPTSTK,PE,520,0.05,
NFO,147164,800,TMPV,TMPV30DEC25C520,30-DEC-2025,OPTSTK,CE,520,0.05,
NFO,147163,800,TMPV,TMPV30DEC25P500,30-DEC-2025,OPTSTK,PE,500,0.05,
NFO,147162,800,TMPV,TMPV30DEC25C500,30-DEC-2025,OPTSTK,CE,500,0.05,
NFO,147161,800,TMPV,TMPV30DEC25P480,30-DEC-2025,OPTSTK,PE,480,0.05,
NFO,147160,800,TMPV,TMPV30DEC25C480,30-DEC-2025,OPTSTK,CE,480,0.05,
NFO,147159,350,SUNPHARMA,SUNPHARMA27JAN26P1480,27-JAN-2026,OPTSTK,PE,1480,0.05,
NFO,147158,350,SUNPHARMA,SUNPHARMA27JAN26C1480,27-JAN-2026,OPTSTK,CE,1480,0.05,
NFO,147157,800,TMPV,TMPV30DEC25P440,30-DEC-2025,OPTSTK,PE,440,0.05,
NFO,147156,800,TMPV,TMPV30DEC25C440,30-DEC-2025,OPTSTK,CE,440,0.05,
NFO,147155,800,TMPV,TMPV30DEC25P400,30-DEC-2025,OPTSTK,PE,400,0.05,
NFO,147154,800,TMPV,TMPV30DEC25C400,30-DEC-2025,OPTSTK,CE,400,0.05,
NFO,147153,800,TMPV,TMPV30DEC25P360,30-DEC-2025,OPTSTK,PE,360,0.05,
NFO,147152,800,TMPV,TMPV30DEC25C360,30-DEC-2025,OPTSTK,CE,360,0.05,
NFO,147151,350,SUNPHARMA,SUNPHARMA27JAN26P1440,27-JAN-2026,OPTSTK,PE,1440,0.05,
NFO,147150,350,SUNPHARMA,SUNPHARMA27JAN26C1440,27-JAN-2026,OPTSTK,CE,1440,0.05,
NFO,147149,350,SUNPHARMA,SUNPHARMA27JAN26P1400,27-JAN-2026,OPTSTK,PE,1400,0.05,
NFO,147148,350,SUNPHARMA,SUNPHARMA27JAN26C1400,27-JAN-2026,OPTSTK,CE,1400,0.05,
NFO,147147,350,SUNPHARMA,SUNPHARMA27JAN26P1360,27-JAN-2026,OPTSTK,PE,1360,0.05,
NFO,147146,350,SUNPHARMA,SUNPHARMA27JAN26C1360,27-JAN-2026,OPTSTK,CE,1360,0.05,
NFO,147145,350,SUNPHARMA,SUNPHARMA27JAN26P1320,27-JAN-2026,OPTSTK,PE,1320,0.05,
NFO,147144,350,SUNPHARMA,SUNPHARMA27JAN26C1320,27-JAN-2026,OPTSTK,CE,1320,0.05,
NFO,147143,350,SUNPHARMA,SUNPHARMA27JAN26P1280,27-JAN-2026,OPTSTK,PE,1280,0.05,
NFO,147142,350,SUNPHARMA,SUNPHARMA27JAN26C1280,27-JAN-2026,OPTSTK,CE,1280,0.05,
NFO,147141,350,SUNPHARMA,SUNPHARMA27JAN26P1240,27-JAN-2026,OPTSTK,PE,1240,0.05,
NFO,147140,350,SUNPHARMA,SUNPHARMA27JAN26C1240,27-JAN-2026,OPTSTK,CE,1240,0.05,
NFO,147139,350,SUNPHARMA,SUNPHARMA27JAN26P1200,27-JAN-2026,OPTSTK,PE,1200,0.05,
NFO,147138,350,SUNPHARMA,SUNPHARMA27JAN26C1200,27-JAN-2026,OPTSTK,CE,1200,0.05,
NFO,147137,350,SUNPHARMA,SUNPHARMA27JAN26P1120,27-JAN-2026,OPTSTK,PE,1120,0.05,
NFO,147136,350,SUNPHARMA,SUNPHARMA27JAN26C1120,27-JAN-2026,OPTSTK,CE,1120,0.05,
NFO,147131,350,SUNPHARMA,SUNPHARMA30DEC25P2360,30-DEC-2025,OPTSTK,PE,2360,0.05,
NFO,147130,350,SUNPHARMA,SUNPHARMA30DEC25C2360,30-DEC-2025,OPTSTK,CE,2360,0.05,
NFO,147129,350,SUNPHARMA,SUNPHARMA30DEC25P2280,30-DEC-2025,OPTSTK,PE,2280,0.05,
NFO,147128,350,SUNPHARMA,SUNPHARMA30DEC25C2280,30-DEC-2025,OPTSTK,CE,2280,0.05,
NFO,147127,350,SUNPHARMA,SUNPHARMA30DEC25P2200,30-DEC-2025,OPTSTK,PE,2200,0.05,
NFO,147126,350,SUNPHARMA,SUNPHARMA30DEC25C2200,30-DEC-2025,OPTSTK,CE,2200,0.05,
NFO,147125,350,SUNPHARMA,SUNPHARMA30DEC25P2140,30-DEC-2025,OPTSTK,PE,2140,0.05,
NFO,147124,350,SUNPHARMA,SUNPHARMA30DEC25C2140,30-DEC-2025,OPTSTK,CE,2140,0.05,
NFO,147123,350,SUNPHARMA,SUNPHARMA30DEC25P2100,30-DEC-2025,OPTSTK,PE,2100,0.05,
NFO,147122,350,SUNPHARMA,SUNPHARMA30DEC25C2100,30-DEC-2025,OPTSTK,CE,2100,0.05,
NFO,147121,350,SUNPHARMA,SUNPHARMA30DEC25P2060,30-DEC-2025,OPTSTK,PE,2060,0.05,
NFO,147120,350,SUNPHARMA,SUNPHARMA30DEC25C2060,30-DEC-2025,OPTSTK,CE,2060,0.05,
NFO,147107,350,SUNPHARMA,SUNPHARMA30DEC25P2020,30-DEC-2025,OPTSTK,PE,2020,0.05,
NFO,147106,350,SUNPHARMA,SUNPHARMA30DEC25C2020,30-DEC-2025,OPTSTK,CE,2020,0.05,
NFO,147105,350,SUNPHARMA,SUNPHARMA30DEC25P1980,30-DEC-2025,OPTSTK,PE,1980,0.05,
NFO,147104,350,SUNPHARMA,SUNPHARMA30DEC25C1980,30-DEC-2025,OPTSTK,CE,1980,0.05,
NFO,147103,350,SUNPHARMA,SUNPHARMA30DEC25P1940,30-DEC-2025,OPTSTK,PE,1940,0.05,
NFO,147102,350,SUNPHARMA,SUNPHARMA30DEC25C1940,30-DEC-2025,OPTSTK,CE,1940,0.05,
NFO,147101,100,TATAELXSI,TATAELXSI30DEC25P7600,30-DEC-2025,OPTSTK,PE,7600,0.05,
NFO,147100,100,TATAELXSI,TATAELXSI30DEC25C7600,30-DEC-2025,OPTSTK,CE,7600,0.05,
NFO,147099,100,TATAELXSI,TATAELXSI30DEC25P7200,30-DEC-2025,OPTSTK,PE,7200,0.05,
NFO,147098,100,TATAELXSI,TATAELXSI30DEC25C7200,30-DEC-2025,OPTSTK,CE,7200,0.05,
NFO,147097,100,TATAELXSI,TATAELXSI30DEC25P7000,30-DEC-2025,OPTSTK,PE,7000,0.05,
NFO,147096,100,TATAELXSI,TATAELXSI30DEC25C7000,30-DEC-2025,OPTSTK,CE,7000,0.05,
NFO,147095,100,TATAELXSI,TATAELXSI30DEC25P6800,30-DEC-2025,OPTSTK,PE,6800,0.05,
NFO,147094,100,TATAELXSI,TATAELXSI30DEC25C6800,30-DEC-2025,OPTSTK,CE,6800,0.05,
NFO,147093,100,TATAELXSI,TATAELXSI30DEC25P6600,30-DEC-2025,OPTSTK,PE,6600,0.05,
NFO,147092,100,TATAELXSI,TATAELXSI30DEC25C6600,30-DEC-2025,OPTSTK,CE,6600,0.05,
NFO,147091,100,TATAELXSI,TATAELXSI30DEC25P6400,30-DEC-2025,OPTSTK,PE,6400,0.05,
NFO,147090,100,TATAELXSI,TATAELXSI30DEC25C6400,30-DEC-2025,OPTSTK,CE,6400,0.05,
NFO,147089,100,TATAELXSI,TATAELXSI30DEC25P6200,30-DEC-2025,OPTSTK,PE,6200,0.05,
NFO,147088,100,TATAELXSI,TATAELXSI30DEC25C6200,30-DEC-2025,OPTSTK,CE,6200,0.05,
NFO,147087,100,TATAELXSI,TATAELXSI30DEC25P6000,30-DEC-2025,OPTSTK,PE,6000,0.05,
NFO,147086,100,TATAELXSI,TATAELXSI30DEC25C6000,30-DEC-2025,OPTSTK,CE,6000,0.05,
NFO,147085,100,TATAELXSI,TATAELXSI30DEC25P5800,30-DEC-2025,OPTSTK,PE,5800,0.05,
NFO,147084,100,TATAELXSI,TATAELXSI30DEC25C5800,30-DEC-2025,OPTSTK,CE,5800,0.05,
NFO,147083,100,TATAELXSI,TATAELXSI30DEC25P5600,30-DEC-2025,OPTSTK,PE,5600,0.05,
NFO,147082,100,TATAELXSI,TATAELXSI30DEC25C5600,30-DEC-2025,OPTSTK,CE,5600,0.05,
NFO,147081,100,TATAELXSI,TATAELXSI30DEC25P5400,30-DEC-2025,OPTSTK,PE,5400,0.05,
NFO,147080,100,TATAELXSI,TATAELXSI30DEC25C5400,30-DEC-2025,OPTSTK,CE,5400,0.05,
NFO,147079,100,TATAELXSI,TATAELXSI30DEC25P5200,30-DEC-2025,OPTSTK,PE,5200,0.05,
NFO,147078,100,TATAELXSI,TATAELXSI30DEC25C5200,30-DEC-2025,OPTSTK,CE,5200,0.05,
NFO,147077,100,TATAELXSI,TATAELXSI30DEC25P5000,30-DEC-2025,OPTSTK,PE,5000,0.05,
NFO,147076,100,TATAELXSI,TATAELXSI30DEC25C5000,30-DEC-2025,OPTSTK,CE,5000,0.05,
NFO,147075,100,TATAELXSI,TATAELXSI30DEC25P4800,30-DEC-2025,OPTSTK,PE,4800,0.05,
NFO,147074,100,TATAELXSI,TATAELXSI30DEC25C4800,30-DEC-2025,OPTSTK,CE,4800,0.05,
NFO,147073,100,TATAELXSI,TATAELXSI30DEC25P4600,30-DEC-2025,OPTSTK,PE,4600,0.05,
NFO,147072,100,TATAELXSI,TATAELXSI30DEC25C4600,30-DEC-2025,OPTSTK,CE,4600,0.05,
NFO,147071,100,TATAELXSI,TATAELXSI30DEC25P4400,30-DEC-2025,OPTSTK,PE,4400,0.05,
NFO,147070,100,TATAELXSI,TATAELXSI30DEC25C4400,30-DEC-2025,OPTSTK,CE,4400,0.05,
NFO,147069,100,TATAELXSI,TATAELXSI30DEC25P4200,30-DEC-2025,OPTSTK,PE,4200,0.05,
NFO,147068,100,TATAELXSI,TATAELXSI30DEC25C4200,30-DEC-2025,OPTSTK,CE,4200,0.05,
NFO,147067,100,TATAELXSI,TATAELXSI30DEC25P4000,30-DEC-2025,OPTSTK,PE,4000,0.05,
NFO,147066,100,TATAELXSI,TATAELXSI30DEC25C4000,30-DEC-2025,OPTSTK,CE,4000,0.05,
NFO,147065,100,TATAELXSI,TATAELXSI30DEC25P3800,30-DEC-2025,OPTSTK,PE,3800,0.05,
NFO,147064,100,TATAELXSI,TATAELXSI30DEC25C3800,30-DEC-2025,OPTSTK,CE,3800,0.05,
NFO,147063,100,TATAELXSI,TATAELXSI30DEC25P3600,30-DEC-2025,OPTSTK,PE,3600,0.05,
NFO,147062,100,TATAELXSI,TATAELXSI30DEC25C3600,30-DEC-2025,OPTSTK,CE,3600,0.05,
NFO,147061,100,TATAELXSI,TATAELXSI30DEC25P3400,30-DEC-2025,OPTSTK,PE,3400,0.05,
NFO,147060,100,TATAELXSI,TATAELXSI30DEC25C3400,30-DEC-2025,OPTSTK,CE,3400,0.05,
NFO,147059,100,TATAELXSI,TATAELXSI30DEC25P3200,30-DEC-2025,OPTSTK,PE,3200,0.05,
NFO,147058,100,TATAELXSI,TATAELXSI30DEC25C3200,30-DEC-2025,OPTSTK,CE,3200,0.05,
NFO,147057,175,TVSMOTOR,TVSMOTOR24FEB26C4100,24-FEB-2026,OPTSTK,CE,4100,0.05,
NFO,147056,175,TVSMOTOR,TVSMOTOR24FEB26P4000,24-FEB-2026,OPTSTK,PE,4000,0.05,
NFO,147021,175,TVSMOTOR,TVSMOTOR24FEB26C4000,24-FEB-2026,OPTSTK,CE,4000,0.05,
NFO,147020,175,TVSMOTOR,TVSMOTOR24FEB26P3900,24-FEB-2026,OPTSTK,PE,3900,0.05,
NFO,147019,175,TVSMOTOR,TVSMOTOR24FEB26C3900,24-FEB-2026,OPTSTK,CE,3900,0.05,
NFO,147018,175,TVSMOTOR,TVSMOTOR24FEB26P3800,24-FEB-2026,OPTSTK,PE,3800,0.05,
NFO,147017,550,TATACONSUM,TATACONSUM30DEC25P1600,30-DEC-2025,OPTSTK,PE,1600,0.05,
NFO,147016,550,TATACONSUM,TATACONSUM30DEC25C1600,30-DEC-2025,OPTSTK,CE,1600,0.05,
NFO,147015,550,TATACONSUM,TATACONSUM30DEC25P1560,30-DEC-2025,OPTSTK,PE,1560,0.05,
NFO,147014,550,TATACONSUM,TATACONSUM30DEC25C1560,30-DEC-2025,OPTSTK,CE,1560,0.05,
NFO,147013,550,TATACONSUM,TATACONSUM30DEC25P1520,30-DEC-2025,OPTSTK,PE,1520,0.05,
NFO,147012,550,TATACONSUM,TATACONSUM30DEC25C1520,30-DEC-2025,OPTSTK,CE,1520,0.05,
NFO,147011,550,TATACONSUM,TATACONSUM30DEC25P1480,30-DEC-2025,OPTSTK,PE,1480,0.05,
NFO,147010,550,TATACONSUM,TATACONSUM30DEC25C1480,30-DEC-2025,OPTSTK,CE,1480,0.05,
NFO,147009,550,TATACONSUM,TATACONSUM30DEC25P1460,30-DEC-2025,OPTSTK,PE,1460,0.05,
NFO,147008,550,TATACONSUM,TATACONSUM30DEC25C1460,30-DEC-2025,OPTSTK,CE,1460,0.05,
NFO,147007,550,TATACONSUM,TATACONSUM30DEC25P1440,30-DEC-2025,OPTSTK,PE,1440,0.05,
NFO,147006,550,TATACONSUM,TATACONSUM30DEC25C1440,30-DEC-2025,OPTSTK,CE,1440,0.05,
NFO,147005,550,TATACONSUM,TATACONSUM30DEC25P1420,30-DEC-2025,OPTSTK,PE,1420,0.05,
NFO,147004,550,TATACONSUM,TATACONSUM30DEC25C1420,30-DEC-2025,OPTSTK,CE,1420,0.05,
NFO,147003,550,TATACONSUM,TATACONSUM30DEC25P1400,30-DEC-2025,OPTSTK,PE,1400,0.05,
NFO,147002,550,TATACONSUM,TATACONSUM30DEC25C1400,30-DEC-2025,OPTSTK,CE,1400,0.05,
NFO,147001,550,TATACONSUM,TATACONSUM30DEC25P1380,30-DEC-2025,OPTSTK,PE,1380,0.05,
NFO,147000,550,TATACONSUM,TATACONSUM30DEC25C1380,30-DEC-2025,OPTSTK,CE,1380,0.05,
NFO,146999,550,TATACONSUM,TATACONSUM30DEC25P1360,30-DEC-2025,OPTSTK,PE,1360,0.05,
NFO,146998,550,TATACONSUM,TATACONSUM30DEC25C1360,30-DEC-2025,OPTSTK,CE,1360,0.05,
NFO,146997,550,TATACONSUM,TATACONSUM30DEC25P1340,30-DEC-2025,OPTSTK,PE,1340,0.05,
NFO,146996,550,TATACONSUM,TATACONSUM30DEC25C1340,30-DEC-2025,OPTSTK,CE,1340,0.05,
NFO,146995,550,TATACONSUM,TATACONSUM30DEC25P1320,30-DEC-2025,OPTSTK,PE,1320,0.05,
NFO,146994,550,TATACONSUM,TATACONSUM30DEC25C1320,30-DEC-2025,OPTSTK,CE,1320,0.05,
NFO,146993,550,TATACONSUM,TATACONSUM30DEC25P1300,30-DEC-2025,OPTSTK,PE,1300,0.05,
NFO,146992,550,TATACONSUM,TATACONSUM30DEC25C1300,30-DEC-2025,OPTSTK,CE,1300,0.05,
NFO,146991,550,TATACONSUM,TATACONSUM30DEC25P1280,30-DEC-2025,OPTSTK,PE,1280,0.05,
NFO,146990,550,TATACONSUM,TATACONSUM30DEC25C1280,30-DEC-2025,OPTSTK,CE,1280,0.05,
NFO,146989,550,TATACONSUM,TATACONSUM30DEC25P1260,30-DEC-2025,OPTSTK,PE,1260,0.05,
NFO,146988,550,TATACONSUM,TATACONSUM30DEC25C1260,30-DEC-2025,OPTSTK,CE,1260,0.05,
NFO,146987,550,TATACONSUM,TATACONSUM30DEC25P1240,30-DEC-2025,OPTSTK,PE,1240,0.05,
NFO,146986,550,TATACONSUM,TATACONSUM30DEC25C1240,30-DEC-2025,OPTSTK,CE,1240,0.05,
NFO,146985,550,TATACONSUM,TATACONSUM30DEC25P1220,30-DEC-2025,OPTSTK,PE,1220,0.05,
NFO,146984,550,TATACONSUM,TATACONSUM30DEC25C1220,30-DEC-2025,OPTSTK,CE,1220,0.05,
NFO,146983,550,TATACONSUM,TATACONSUM30DEC25P1200,30-DEC-2025,OPTSTK,PE,1200,0.05,
NFO,146982,550,TATACONSUM,TATACONSUM30DEC25C1200,30-DEC-2025,OPTSTK,CE,1200,0.05,
NFO,146981,550,TATACONSUM,TATACONSUM30DEC25P1180,30-DEC-2025,OPTSTK,PE,1180,0.05,
NFO,146980,550,TATACONSUM,TATACONSUM30DEC25C1180,30-DEC-2025,OPTSTK,CE,1180,0.05,
NFO,146979,550,TATACONSUM,TATACONSUM30DEC25P1160,30-DEC-2025,OPTSTK,PE,1160,0.05,
NFO,146978,550,TATACONSUM,TATACONSUM30DEC25C1160,30-DEC-2025,OPTSTK,CE,1160,0.05,
NFO,146977,550,TATACONSUM,TATACONSUM30DEC25P1140,30-DEC-2025,OPTSTK,PE,1140,0.05,
NFO,146976,550,TATACONSUM,TATACONSUM30DEC25C1140,30-DEC-2025,OPTSTK,CE,1140,0.05,
NFO,146975,550,TATACONSUM,TATACONSUM30DEC25P1120,30-DEC-2025,OPTSTK,PE,1120,0.05,
NFO,146974,550,TATACONSUM,TATACONSUM30DEC25C1120,30-DEC-2025,OPTSTK,CE,1120,0.05,
NFO,146973,550,TATACONSUM,TATACONSUM30DEC25P1100,30-DEC-2025,OPTSTK,PE,1100,0.05,
NFO,146972,550,TATACONSUM,TATACONSUM30DEC25C1100,30-DEC-2025,OPTSTK,CE,1100,0.05,
NFO,146971,550,TATACONSUM,TATACONSUM30DEC25P1080,30-DEC-2025,OPTSTK,PE,1080,0.05,
NFO,146970,550,TATACONSUM,TATACONSUM30DEC25C1080,30-DEC-2025,OPTSTK,CE,1080,0.05,
