Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,125085,725,PAYTM,PAYTM24FEB26P1760,24-FEB-2026,OPTSTK,PE,1760,0.05,
NFO,125084,1400,OIL,OIL27JAN26C280,27-JAN-2026,OPTSTK,CE,280,0.05,
NFO,125083,725,PAYTM,PAYTM24FEB26C1760,24-FEB-2026,OPTSTK,CE,1760,0.05,
NFO,125082,725,PAYTM,PAYTM24FEB26P1680,24-FEB-2026,OPTSTK,PE,1680,0.05,
NFO,125081,1400,OIL,OIL27JAN26P260,27-JAN-2026,OPTSTK,PE,260,0.05,
NFO,125080,725,PAYTM,PAYTM24FEB26C1680,24-FEB-2026,OPTSTK,CE,1680,0.05,
NFO,125079,725,PAYTM,PAYTM24FEB26P1600,24-FEB-2026,OPTSTK,PE,1600,0.05,
NFO,125078,725,PAYTM,PAYTM24FEB26C1600,24-FEB-2026,OPTSTK,CE,1600,0.05,
NFO,125077,1175,KALYANKJIL,KALYANKJIL30MAR26P640,30-MAR-2026,OPTSTK,PE,640,0.05,
NFO,125076,1175,KALYANKJIL,KALYANKJIL30MAR26C640,30-MAR-2026,OPTSTK,CE,640,0.05,
NFO,125075,725,PAYTM,PAYTM24FEB26P1560,24-FEB-2026,OPTSTK,PE,1560,0.05,
NFO,125074,1400,OIL,OIL27JAN26C260,27-JAN-2026,OPTSTK,CE,260,0.05,
NFO,125073,1400,OIL,OIL27JAN26P240,27-JAN-2026,OPTSTK,PE,240,0.05,
NFO,125072,1400,OIL,OIL27JAN26C240,27-JAN-2026,OPTSTK,CE,240,0.05,
NFO,125069,725,PAYTM,PAYTM24FEB26C1560,24-FEB-2026,OPTSTK,CE,1560,0.05,
NFO,125068,725,PAYTM,PAYTM24FEB26P1520,24-FEB-2026,OPTSTK,PE,1520,0.05,
NFO,125067,725,PAYTM,PAYTM24FEB26C1520,24-FEB-2026,OPTSTK,CE,1520,0.05,
NFO,125066,725,PAYTM,PAYTM24FEB26P1480,24-FEB-2026,OPTSTK,PE,1480,0.05,
NFO,125065,725,PAYTM,PAYTM24FEB26C1480,24-FEB-2026,OPTSTK,CE,1480,0.05,
NFO,125064,725,PAYTM,PAYTM24FEB26P1440,24-FEB-2026,OPTSTK,PE,1440,0.05,
NFO,125054,725,PAYTM,PAYTM24FEB26C1440,24-FEB-2026,OPTSTK,CE,1440,0.05,
NFO,125053,725,PAYTM,PAYTM24FEB26P1400,24-FEB-2026,OPTSTK,PE,1400,0.05,
NFO,125052,1175,KALYANKJIL,KALYANKJIL30MAR26P630,30-MAR-2026,OPTSTK,PE,630,0.05,
NFO,125051,1175,KALYANKJIL,KALYANKJIL30MAR26C630,30-MAR-2026,OPTSTK,CE,630,0.05,
NFO,125050,1175,KALYANKJIL,KALYANKJIL30MAR26P620,30-MAR-2026,OPTSTK,PE,620,0.05,
NFO,125049,1175,KALYANKJIL,KALYANKJIL30MAR26C620,30-MAR-2026,OPTSTK,CE,620,0.05,
NFO,125048,1175,KALYANKJIL,KALYANKJIL30MAR26P610,30-MAR-2026,OPTSTK,PE,610,0.05,
NFO,125047,1175,KALYANKJIL,KALYANKJIL30MAR26C610,30-MAR-2026,OPTSTK,CE,610,0.05,
NFO,125046,725,PAYTM,PAYTM24FEB26C1400,24-FEB-2026,OPTSTK,CE,1400,0.05,
NFO,125045,725,PAYTM,PAYTM24FEB26P1360,24-FEB-2026,OPTSTK,PE,1360,0.05,
NFO,125044,725,PAYTM,PAYTM24FEB26C1360,24-FEB-2026,OPTSTK,CE,1360,0.05,
NFO,125043,725,PAYTM,PAYTM24FEB26P1320,24-FEB-2026,OPTSTK,PE,1320,0.05,
NFO,125042,725,PAYTM,PAYTM24FEB26C1320,24-FEB-2026,OPTSTK,CE,1320,0.05,
NFO,125041,725,PAYTM,PAYTM24FEB26P1280,24-FEB-2026,OPTSTK,PE,1280,0.05,
NFO,125040,725,PAYTM,PAYTM24FEB26C1280,24-FEB-2026,OPTSTK,CE,1280,0.05,
NFO,125039,725,PAYTM,PAYTM24FEB26P1240,24-FEB-2026,OPTSTK,PE,1240,0.05,
NFO,125038,725,PAYTM,PAYTM24FEB26C1240,24-FEB-2026,OPTSTK,CE,1240,0.05,
NFO,125037,725,PAYTM,PAYTM24FEB26P1200,24-FEB-2026,OPTSTK,PE,1200,0.05,
NFO,125036,725,PAYTM,PAYTM24FEB26C1200,24-FEB-2026,OPTSTK,CE,1200,0.05,
NFO,125035,725,PAYTM,PAYTM24FEB26P1160,24-FEB-2026,OPTSTK,PE,1160,0.05,
NFO,125034,725,PAYTM,PAYTM24FEB26C1160,24-FEB-2026,OPTSTK,CE,1160,0.05,
NFO,125033,725,PAYTM,PAYTM24FEB26P1120,24-FEB-2026,OPTSTK,PE,1120,0.05,
NFO,125032,725,PAYTM,PAYTM24FEB26C1120,24-FEB-2026,OPTSTK,CE,1120,0.05,
NFO,125031,725,PAYTM,PAYTM24FEB26P1080,24-FEB-2026,OPTSTK,PE,1080,0.05,
NFO,125030,725,PAYTM,PAYTM24FEB26C1080,24-FEB-2026,OPTSTK,CE,1080,0.05,
NFO,125029,725,PAYTM,PAYTM24FEB26P1040,24-FEB-2026,OPTSTK,PE,1040,0.05,
NFO,125028,725,PAYTM,PAYTM24FEB26C1040,24-FEB-2026,OPTSTK,CE,1040,0.05,
NFO,125027,725,PAYTM,PAYTM24FEB26P1000,24-FEB-2026,OPTSTK,PE,1000,0.05,
NFO,125026,725,PAYTM,PAYTM24FEB26C1000,24-FEB-2026,OPTSTK,CE,1000,0.05,
NFO,125025,725,PAYTM,PAYTM24FEB26P960,24-FEB-2026,OPTSTK,PE,960,0.05,
NFO,125024,725,PAYTM,PAYTM24FEB26C960,24-FEB-2026,OPTSTK,CE,960,0.05,
NFO,125023,725,PAYTM,PAYTM24FEB26P920,24-FEB-2026,OPTSTK,PE,920,0.05,
NFO,125022,725,PAYTM,PAYTM24FEB26C920,24-FEB-2026,OPTSTK,CE,920,0.05,
NFO,125018,725,PAYTM,PAYTM24FEB26P880,24-FEB-2026,OPTSTK,PE,880,0.05,
NFO,125017,725,PAYTM,PAYTM24FEB26C880,24-FEB-2026,OPTSTK,CE,880,0.05,
NFO,125016,725,PAYTM,PAYTM24FEB26P800,24-FEB-2026,OPTSTK,PE,800,0.05,
NFO,125015,725,PAYTM,PAYTM24FEB26C800,24-FEB-2026,OPTSTK,CE,800,0.05,
NFO,125014,725,PAYTM,PAYTM27JAN26P1800,27-JAN-2026,OPTSTK,PE,1800,0.05,
NFO,125013,725,PAYTM,PAYTM27JAN26C1800,27-JAN-2026,OPTSTK,CE,1800,0.05,
NFO,125012,725,PAYTM,PAYTM27JAN26P1580,27-JAN-2026,OPTSTK,PE,1580,0.05,
NFO,125011,725,PAYTM,PAYTM27JAN26C1580,27-JAN-2026,OPTSTK,CE,1580,0.05,
NFO,125010,725,PAYTM,PAYTM27JAN26P1540,27-JAN-2026,OPTSTK,PE,1540,0.05,
NFO,125007,725,PAYTM,PAYTM27JAN26C1540,27-JAN-2026,OPTSTK,CE,1540,0.05,
NFO,125004,725,PAYTM,PAYTM27JAN26P1500,27-JAN-2026,OPTSTK,PE,1500,0.05,
NFO,125003,725,PAYTM,PAYTM27JAN26C1500,27-JAN-2026,OPTSTK,CE,1500,0.05,
NFO,125002,725,PAYTM,PAYTM27JAN26P1460,27-JAN-2026,OPTSTK,PE,1460,0.05,
NFO,125001,725,PAYTM,PAYTM27JAN26C1460,27-JAN-2026,OPTSTK,CE,1460,0.05,
NFO,125000,725,PAYTM,PAYTM27JAN26P1420,27-JAN-2026,OPTSTK,PE,1420,0.05,
NFO,124999,725,PAYTM,PAYTM27JAN26C1420,27-JAN-2026,OPTSTK,CE,1420,0.05,
NFO,124990,1175,KALYANKJIL,KALYANKJIL30MAR26P600,30-MAR-2026,OPTSTK,PE,600,0.05,
NFO,124989,1175,KALYANKJIL,KALYANKJIL30MAR26C600,30-MAR-2026,OPTSTK,CE,600,0.05,
NFO,124988,1175,KALYANKJIL,KALYANKJIL30MAR26P590,30-MAR-2026,OPTSTK,PE,590,0.05,
NFO,124987,1175,KALYANKJIL,KALYANKJIL30MAR26C590,30-MAR-2026,OPTSTK,CE,590,0.05,
NFO,124984,1175,KALYANKJIL,KALYANKJIL30MAR26P580,30-MAR-2026,OPTSTK,PE,580,0.05,
NFO,124983,1175,KALYANKJIL,KALYANKJIL30MAR26C580,30-MAR-2026,OPTSTK,CE,580,0.05,
NFO,124980,1175,KALYANKJIL,KALYANKJIL30MAR26P570,30-MAR-2026,OPTSTK,PE,570,0.05,
NFO,124979,1175,KALYANKJIL,KALYANKJIL30MAR26C570,30-MAR-2026,OPTSTK,CE,570,0.05,
NFO,124978,1175,KALYANKJIL,KALYANKJIL30MAR26P560,30-MAR-2026,OPTSTK,PE,560,0.05,
NFO,124977,1175,KALYANKJIL,KALYANKJIL30MAR26C560,30-MAR-2026,OPTSTK,CE,560,0.05,
NFO,124976,1175,KALYANKJIL,KALYANKJIL30MAR26P550,30-MAR-2026,OPTSTK,PE,550,0.05,
NFO,124975,1175,KALYANKJIL,KALYANKJIL30MAR26C550,30-MAR-2026,OPTSTK,CE,550,0.05,
NFO,124974,1175,KALYANKJIL,KALYANKJIL30MAR26P540,30-MAR-2026,OPTSTK,PE,540,0.05,
NFO,124973,1175,KALYANKJIL,KALYANKJIL30MAR26C540,30-MAR-2026,OPTSTK,CE,540,0.05,
NFO,124972,1175,KALYANKJIL,KALYANKJIL30MAR26P530,30-MAR-2026,OPTSTK,PE,530,0.05,
NFO,124963,1175,KALYANKJIL,KALYANKJIL30MAR26C530,30-MAR-2026,OPTSTK,CE,530,0.05,
NFO,124962,1175,KALYANKJIL,KALYANKJIL30MAR26P520,30-MAR-2026,OPTSTK,PE,520,0.05,
NFO,124961,1175,KALYANKJIL,KALYANKJIL30MAR26C520,30-MAR-2026,OPTSTK,CE,520,0.05,
NFO,124960,1175,KALYANKJIL,KALYANKJIL30MAR26P510,30-MAR-2026,OPTSTK,PE,510,0.05,
NFO,124951,725,PAYTM,PAYTM27JAN26P1380,27-JAN-2026,OPTSTK,PE,1380,0.05,
NFO,124950,725,PAYTM,PAYTM27JAN26C1380,27-JAN-2026,OPTSTK,CE,1380,0.05,
NFO,124949,1175,KALYANKJIL,KALYANKJIL30MAR26C510,30-MAR-2026,OPTSTK,CE,510,0.05,
NFO,124948,1175,KALYANKJIL,KALYANKJIL30MAR26P500,30-MAR-2026,OPTSTK,PE,500,0.05,
NFO,124947,1175,KALYANKJIL,KALYANKJIL30MAR26C500,30-MAR-2026,OPTSTK,CE,500,0.05,
NFO,124946,1175,KALYANKJIL,KALYANKJIL30MAR26P490,30-MAR-2026,OPTSTK,PE,490,0.05,
NFO,124945,1175,KALYANKJIL,KALYANKJIL30MAR26C490,30-MAR-2026,OPTSTK,CE,490,0.05,
NFO,124944,1175,KALYANKJIL,KALYANKJIL30MAR26P480,30-MAR-2026,OPTSTK,PE,480,0.05,
NFO,124943,1175,KALYANKJIL,KALYANKJIL30MAR26C480,30-MAR-2026,OPTSTK,CE,480,0.05,
NFO,124942,1175,KALYANKJIL,KALYANKJIL30MAR26P470,30-MAR-2026,OPTSTK,PE,470,0.05,
NFO,124941,1175,KALYANKJIL,KALYANKJIL30MAR26C470,30-MAR-2026,OPTSTK,CE,470,0.05,
NFO,124940,1175,KALYANKJIL,KALYANKJIL30MAR26P460,30-MAR-2026,OPTSTK,PE,460,0.05,
NFO,124939,1175,KALYANKJIL,KALYANKJIL30MAR26C460,30-MAR-2026,OPTSTK,CE,460,0.05,
NFO,124938,1175,KALYANKJIL,KALYANKJIL30MAR26P450,30-MAR-2026,OPTSTK,PE,450,0.05,
NFO,124937,1175,KALYANKJIL,KALYANKJIL30MAR26C450,30-MAR-2026,OPTSTK,CE,450,0.05,
NFO,124936,1175,KALYANKJIL,KALYANKJIL30MAR26P440,30-MAR-2026,OPTSTK,PE,440,0.05,
NFO,124935,1175,KALYANKJIL,KALYANKJIL30MAR26C440,30-MAR-2026,OPTSTK,CE,440,0.05,
NFO,124934,1175,KALYANKJIL,KALYANKJIL30MAR26P430,30-MAR-2026,OPTSTK,PE,430,0.05,
NFO,124933,725,PAYTM,PAYTM27JAN26P1340,27-JAN-2026,OPTSTK,PE,1340,0.05,
NFO,124932,725,PAYTM,PAYTM27JAN26C1340,27-JAN-2026,OPTSTK,CE,1340,0.05,
NFO,124931,725,PAYTM,PAYTM27JAN26P1300,27-JAN-2026,OPTSTK,PE,1300,0.05,
NFO,124930,725,PAYTM,PAYTM27JAN26C1300,27-JAN-2026,OPTSTK,CE,1300,0.05,
NFO,124929,1175,KALYANKJIL,KALYANKJIL30MAR26C430,30-MAR-2026,OPTSTK,CE,430,0.05,
NFO,124928,1175,KALYANKJIL,KALYANKJIL30MAR26P420,30-MAR-2026,OPTSTK,PE,420,0.05,
NFO,124927,1175,KALYANKJIL,KALYANKJIL30MAR26C420,30-MAR-2026,OPTSTK,CE,420,0.05,
NFO,124926,1175,KALYANKJIL,KALYANKJIL30MAR26P410,30-MAR-2026,OPTSTK,PE,410,0.05,
NFO,124925,1175,KALYANKJIL,KALYANKJIL30MAR26C410,30-MAR-2026,OPTSTK,CE,410,0.05,
NFO,124924,1175,KALYANKJIL,KALYANKJIL30MAR26P400,30-MAR-2026,OPTSTK,PE,400,0.05,
NFO,124923,725,PAYTM,PAYTM27JAN26P1260,27-JAN-2026,OPTSTK,PE,1260,0.05,
NFO,124922,725,PAYTM,PAYTM27JAN26C1260,27-JAN-2026,OPTSTK,CE,1260,0.05,
NFO,124921,725,PAYTM,PAYTM27JAN26P1220,27-JAN-2026,OPTSTK,PE,1220,0.05,
NFO,124920,725,PAYTM,PAYTM27JAN26C1220,27-JAN-2026,OPTSTK,CE,1220,0.05,
NFO,124919,725,PAYTM,PAYTM27JAN26P1180,27-JAN-2026,OPTSTK,PE,1180,0.05,
NFO,124918,725,PAYTM,PAYTM27JAN26C1180,27-JAN-2026,OPTSTK,CE,1180,0.05,
NFO,124917,725,PAYTM,PAYTM27JAN26P1140,27-JAN-2026,OPTSTK,PE,1140,0.05,
NFO,124916,725,PAYTM,PAYTM27JAN26C1140,27-JAN-2026,OPTSTK,CE,1140,0.05,
NFO,124915,725,PAYTM,PAYTM27JAN26P1100,27-JAN-2026,OPTSTK,PE,1100,0.05,
NFO,124914,725,PAYTM,PAYTM27JAN26C1100,27-JAN-2026,OPTSTK,CE,1100,0.05,
NFO,124913,725,PAYTM,PAYTM27JAN26P1060,27-JAN-2026,OPTSTK,PE,1060,0.05,
NFO,124912,725,PAYTM,PAYTM27JAN26C1060,27-JAN-2026,OPTSTK,CE,1060,0.05,
NFO,124911,725,PAYTM,PAYTM27JAN26P1020,27-JAN-2026,OPTSTK,PE,1020,0.05,
NFO,124910,725,PAYTM,PAYTM27JAN26C1020,27-JAN-2026,OPTSTK,CE,1020,0.05,
NFO,124909,725,PAYTM,PAYTM27JAN26P980,27-JAN-2026,OPTSTK,PE,980,0.05,
NFO,124908,725,PAYTM,PAYTM27JAN26C980,27-JAN-2026,OPTSTK,CE,980,0.05,
NFO,124907,725,PAYTM,PAYTM27JAN26P940,27-JAN-2026,OPTSTK,PE,940,0.05,
NFO,124906,725,PAYTM,PAYTM27JAN26C940,27-JAN-2026,OPTSTK,CE,940,0.05,
NFO,124905,1175,KALYANKJIL,KALYANKJIL30MAR26C400,30-MAR-2026,OPTSTK,CE,400,0.05,
NFO,124904,1175,KALYANKJIL,KALYANKJIL30MAR26P390,30-MAR-2026,OPTSTK,PE,390,0.05,
NFO,124903,725,PAYTM,PAYTM27JAN26P840,27-JAN-2026,OPTSTK,PE,840,0.05,
NFO,124902,725,PAYTM,PAYTM27JAN26C840,27-JAN-2026,OPTSTK,CE,840,0.05,
NFO,124901,725,PAYTM,PAYTM27JAN26P760,27-JAN-2026,OPTSTK,PE,760,0.05,
NFO,124900,725,PAYTM,PAYTM27JAN26C760,27-JAN-2026,OPTSTK,CE,760,0.05,
NFO,124899,725,PAYTM,PAYTM27JAN26P720,27-JAN-2026,OPTSTK,PE,720,0.05,
NFO,124898,725,PAYTM,PAYTM27JAN26C720,27-JAN-2026,OPTSTK,CE,720,0.05,
NFO,124897,725,PAYTM,PAYTM27JAN26P680,27-JAN-2026,OPTSTK,PE,680,0.05,
NFO,124896,725,PAYTM,PAYTM27JAN26C680,27-JAN-2026,OPTSTK,CE,680,0.05,
NFO,124895,1175,KALYANKJIL,KALYANKJIL30MAR26C390,30-MAR-2026,OPTSTK,CE,390,0.05,
NFO,124894,1175,KALYANKJIL,KALYANKJIL30MAR26P380,30-MAR-2026,OPTSTK,PE,380,0.05,
NFO,124893,1175,KALYANKJIL,KALYANKJIL30MAR26C380,30-MAR-2026,OPTSTK,CE,380,0.05,
NFO,124892,1175,KALYANKJIL,KALYANKJIL30MAR26P370,30-MAR-2026,OPTSTK,PE,370,0.05,
NFO,124888,1175,KALYANKJIL,KALYANKJIL30MAR26C370,30-MAR-2026,OPTSTK,CE,370,0.05,
NFO,124887,1175,KALYANKJIL,KALYANKJIL30MAR26P360,30-MAR-2026,OPTSTK,PE,360,0.05,
NFO,124884,1175,KALYANKJIL,KALYANKJIL30MAR26C360,30-MAR-2026,OPTSTK,CE,360,0.05,
NFO,124882,1175,KALYANKJIL,KALYANKJIL30MAR26P350,30-MAR-2026,OPTSTK,PE,350,0.05,
NFO,124881,1175,KALYANKJIL,KALYANKJIL30MAR26C350,30-MAR-2026,OPTSTK,CE,350,0.05,
NFO,124867,1175,KALYANKJIL,KALYANKJIL30MAR26P340,30-MAR-2026,OPTSTK,PE,340,0.05,
NFO,124866,1175,KALYANKJIL,KALYANKJIL30MAR26C340,30-MAR-2026,OPTSTK,CE,340,0.05,
NFO,124862,1175,KALYANKJIL,KALYANKJIL30MAR26P320,30-MAR-2026,OPTSTK,PE,320,0.05,
NFO,124861,1175,KALYANKJIL,KALYANKJIL30MAR26C320,30-MAR-2026,OPTSTK,CE,320,0.05,
NFO,124860,1175,KALYANKJIL,KALYANKJIL30MAR26P300,30-MAR-2026,OPTSTK,PE,300,0.05,
NFO,124859,1175,KALYANKJIL,KALYANKJIL30MAR26C300,30-MAR-2026,OPTSTK,CE,300,0.05,
NFO,124858,900,PATANJALI,PATANJALI24FEB26P780,24-FEB-2026,OPTSTK,PE,780,0.05,
NFO,124857,900,PATANJALI,PATANJALI24FEB26C780,24-FEB-2026,OPTSTK,CE,780,0.05,
NFO,124856,1175,KALYANKJIL,KALYANKJIL30MAR26P280,30-MAR-2026,OPTSTK,PE,280,0.05,
NFO,124855,1175,KALYANKJIL,KALYANKJIL30MAR26C280,30-MAR-2026,OPTSTK,CE,280,0.05,
NFO,124854,1175,KALYANKJIL,KALYANKJIL30MAR26P260,30-MAR-2026,OPTSTK,PE,260,0.05,
NFO,124853,1175,KALYANKJIL,KALYANKJIL30MAR26C260,30-MAR-2026,OPTSTK,CE,260,0.05,
NFO,124852,1175,KALYANKJIL,KALYANKJIL30MAR26P240,30-MAR-2026,OPTSTK,PE,240,0.05,
NFO,124851,900,PATANJALI,PATANJALI24FEB26P760,24-FEB-2026,OPTSTK,PE,760,0.05,
NFO,124843,1175,KALYANKJIL,KALYANKJIL30MAR26C240,30-MAR-2026,OPTSTK,CE,240,0.05,
NFO,124842,900,PATANJALI,PATANJALI24FEB26C760,24-FEB-2026,OPTSTK,CE,760,0.05,
NFO,124840,75,OFSS,OFSS27JAN26P11200,27-JAN-2026,OPTSTK,PE,11200,0.05,
NFO,124839,75,OFSS,OFSS27JAN26C11200,27-JAN-2026,OPTSTK,CE,11200,0.05,
NFO,124838,75,OFSS,OFSS27JAN26P11000,27-JAN-2026,OPTSTK,PE,11000,0.05,
NFO,124837,75,OFSS,OFSS27JAN26C11000,27-JAN-2026,OPTSTK,CE,11000,0.05,
NFO,124836,75,OFSS,OFSS27JAN26P10800,27-JAN-2026,OPTSTK,PE,10800,0.05,
NFO,124835,75,OFSS,OFSS27JAN26C10800,27-JAN-2026,OPTSTK,CE,10800,0.05,
NFO,124834,75,OFSS,OFSS27JAN26P10600,27-JAN-2026,OPTSTK,PE,10600,0.05,
NFO,124833,75,OFSS,OFSS27JAN26C10600,27-JAN-2026,OPTSTK,CE,10600,0.05,
NFO,124832,75,OFSS,OFSS27JAN26P10400,27-JAN-2026,OPTSTK,PE,10400,0.05,
NFO,124831,900,PATANJALI,PATANJALI24FEB26P750,24-FEB-2026,OPTSTK,PE,750,0.05,
NFO,124830,900,PATANJALI,PATANJALI24FEB26C750,24-FEB-2026,OPTSTK,CE,750,0.05,
NFO,124829,900,PATANJALI,PATANJALI24FEB26P740,24-FEB-2026,OPTSTK,PE,740,0.05,
NFO,124828,75,OFSS,OFSS27JAN26C10400,27-JAN-2026,OPTSTK,CE,10400,0.05,
NFO,124827,75,OFSS,OFSS27JAN26P10200,27-JAN-2026,OPTSTK,PE,10200,0.05,
NFO,124826,75,OFSS,OFSS27JAN26C10200,27-JAN-2026,OPTSTK,CE,10200,0.05,
NFO,124825,75,OFSS,OFSS27JAN26P10000,27-JAN-2026,OPTSTK,PE,10000,0.05,
NFO,124824,75,OFSS,OFSS27JAN26C10000,27-JAN-2026,OPTSTK,CE,10000,0.05,
NFO,124823,75,OFSS,OFSS27JAN26P9800,27-JAN-2026,OPTSTK,PE,9800,0.05,
NFO,124822,75,OFSS,OFSS27JAN26C9800,27-JAN-2026,OPTSTK,CE,9800,0.05,
NFO,124821,75,OFSS,OFSS27JAN26P9600,27-JAN-2026,OPTSTK,PE,9600,0.05,
NFO,124820,75,OFSS,OFSS27JAN26C9600,27-JAN-2026,OPTSTK,CE,9600,0.05,
NFO,124819,1175,KALYANKJIL,KALYANKJIL24FEB26P690,24-FEB-2026,OPTSTK,PE,690,0.05,
NFO,124818,1175,KALYANKJIL,KALYANKJIL24FEB26C690,24-FEB-2026,OPTSTK,CE,690,0.05,
NFO,124817,75,OFSS,OFSS27JAN26P9400,27-JAN-2026,OPTSTK,PE,9400,0.05,
NFO,124816,75,OFSS,OFSS27JAN26C9400,27-JAN-2026,OPTSTK,CE,9400,0.05,
NFO,124815,75,OFSS,OFSS27JAN26P9200,27-JAN-2026,OPTSTK,PE,9200,0.05,
NFO,124814,75,OFSS,OFSS27JAN26C9200,27-JAN-2026,OPTSTK,CE,9200,0.05,
NFO,124813,75,OFSS,OFSS27JAN26P9000,27-JAN-2026,OPTSTK,PE,9000,0.05,
NFO,124812,75,OFSS,OFSS27JAN26C9000,27-JAN-2026,OPTSTK,CE,9000,0.05,
NFO,124811,75,OFSS,OFSS27JAN26P8800,27-JAN-2026,OPTSTK,PE,8800,0.05,
NFO,124810,75,OFSS,OFSS27JAN26C8800,27-JAN-2026,OPTSTK,CE,8800,0.05,
NFO,124809,75,OFSS,OFSS27JAN26P8600,27-JAN-2026,OPTSTK,PE,8600,0.05,
NFO,124808,75,OFSS,OFSS27JAN26C8600,27-JAN-2026,OPTSTK,CE,8600,0.05,
NFO,124807,75,OFSS,OFSS27JAN26P8400,27-JAN-2026,OPTSTK,PE,8400,0.05,
NFO,124806,75,OFSS,OFSS27JAN26C8400,27-JAN-2026,OPTSTK,CE,8400,0.05,
NFO,124805,75,OFSS,OFSS27JAN26P8200,27-JAN-2026,OPTSTK,PE,8200,0.05,
NFO,124804,75,OFSS,OFSS27JAN26C8200,27-JAN-2026,OPTSTK,CE,8200,0.05,
NFO,124803,75,OFSS,OFSS27JAN26P8000,27-JAN-2026,OPTSTK,PE,8000,0.05,
NFO,124802,75,OFSS,OFSS27JAN26C8000,27-JAN-2026,OPTSTK,CE,8000,0.05,
NFO,124801,75,OFSS,OFSS27JAN26P7800,27-JAN-2026,OPTSTK,PE,7800,0.05,
NFO,124800,75,OFSS,OFSS27JAN26C7800,27-JAN-2026,OPTSTK,CE,7800,0.05,
NFO,124799,75,OFSS,OFSS27JAN26P7600,27-JAN-2026,OPTSTK,PE,7600,0.05,
NFO,124798,75,OFSS,OFSS27JAN26C7600,27-JAN-2026,OPTSTK,CE,7600,0.05,
NFO,124797,75,OFSS,OFSS27JAN26P7400,27-JAN-2026,OPTSTK,PE,7400,0.05,
NFO,124796,75,OFSS,OFSS27JAN26C7400,27-JAN-2026,OPTSTK,CE,7400,0.05,
NFO,124795,75,OFSS,OFSS27JAN26P7200,27-JAN-2026,OPTSTK,PE,7200,0.05,
NFO,124794,75,OFSS,OFSS27JAN26C7200,27-JAN-2026,OPTSTK,CE,7200,0.05,
NFO,124793,75,OFSS,OFSS27JAN26P7000,27-JAN-2026,OPTSTK,PE,7000,0.05,
NFO,124792,75,OFSS,OFSS27JAN26C7000,27-JAN-2026,OPTSTK,CE,7000,0.05,
NFO,124791,75,OFSS,OFSS27JAN26P6800,27-JAN-2026,OPTSTK,PE,6800,0.05,
NFO,124790,75,OFSS,OFSS27JAN26C6800,27-JAN-2026,OPTSTK,CE,6800,0.05,
NFO,124789,75,OFSS,OFSS27JAN26P6600,27-JAN-2026,OPTSTK,PE,6600,0.05,
NFO,124788,75,OFSS,OFSS27JAN26C6600,27-JAN-2026,OPTSTK,CE,6600,0.05,
NFO,124787,1175,KALYANKJIL,KALYANKJIL24FEB26P670,24-FEB-2026,OPTSTK,PE,670,0.05,
NFO,124786,1175,KALYANKJIL,KALYANKJIL24FEB26C670,24-FEB-2026,OPTSTK,CE,670,0.05,
NFO,124785,75,OFSS,OFSS27JAN26P6400,27-JAN-2026,OPTSTK,PE,6400,0.05,
NFO,124784,75,OFSS,OFSS27JAN26C6400,27-JAN-2026,OPTSTK,CE,6400,0.05,
NFO,124783,75,OFSS,OFSS27JAN26P6200,27-JAN-2026,OPTSTK,PE,6200,0.05,
NFO,124782,75,OFSS,OFSS27JAN26C6200,27-JAN-2026,OPTSTK,CE,6200,0.05,
NFO,124781,75,OFSS,OFSS27JAN26P6000,27-JAN-2026,OPTSTK,PE,6000,0.05,
NFO,124780,75,OFSS,OFSS27JAN26C6000,27-JAN-2026,OPTSTK,CE,6000,0.05,
NFO,124779,75,OFSS,OFSS27JAN26P5800,27-JAN-2026,OPTSTK,PE,5800,0.05,
NFO,124778,900,PATANJALI,PATANJALI24FEB26C740,24-FEB-2026,OPTSTK,CE,740,0.05,
NFO,124777,900,PATANJALI,PATANJALI24FEB26P730,24-FEB-2026,OPTSTK,PE,730,0.05,
NFO,124776,900,PATANJALI,PATANJALI24FEB26C730,24-FEB-2026,OPTSTK,CE,730,0.05,
NFO,124775,900,PATANJALI,PATANJALI24FEB26P720,24-FEB-2026,OPTSTK,PE,720,0.05,
NFO,124774,900,PATANJALI,PATANJALI24FEB26C720,24-FEB-2026,OPTSTK,CE,720,0.05,
NFO,124773,900,PATANJALI,PATANJALI24FEB26P710,24-FEB-2026,OPTSTK,PE,710,0.05,
NFO,124772,900,PATANJALI,PATANJALI24FEB26C710,24-FEB-2026,OPTSTK,CE,710,0.05,
NFO,124771,900,PATANJALI,PATANJALI24FEB26P700,24-FEB-2026,OPTSTK,PE,700,0.05,
NFO,124770,900,PATANJALI,PATANJALI24FEB26C700,24-FEB-2026,OPTSTK,CE,700,0.05,
NFO,124769,900,PATANJALI,PATANJALI24FEB26P690,24-FEB-2026,OPTSTK,PE,690,0.05,
NFO,124768,900,PATANJALI,PATANJALI24FEB26C690,24-FEB-2026,OPTSTK,CE,690,0.05,
NFO,124767,75,OFSS,OFSS27JAN26C5800,27-JAN-2026,OPTSTK,CE,5800,0.05,
NFO,124766,75,OFSS,OFSS27JAN26P5600,27-JAN-2026,OPTSTK,PE,5600,0.05,
NFO,124765,75,OFSS,OFSS27JAN26C5600,27-JAN-2026,OPTSTK,CE,5600,0.05,
