Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,147927,900,PATANJALI,PATANJALI30MAR26C380,30-MAR-2026,OPTSTK,CE,380,0.05,
NFO,147926,900,PATANJALI,PATANJALI30MAR26P360,30-MAR-2026,OPTSTK,PE,360,0.05,
NFO,147925,900,PATANJALI,PATANJALI30MAR26C360,30-MAR-2026,OPTSTK,CE,360,0.05,
NFO,147924,900,PATANJALI,PATANJALI30MAR26P340,30-MAR-2026,OPTSTK,PE,340,0.05,
NFO,147923,900,PATANJALI,PATANJALI30MAR26C340,30-MAR-2026,OPTSTK,CE,340,0.05,
NFO,147922,900,PATANJALI,PATANJALI30MAR26P320,30-MAR-2026,OPTSTK,PE,320,0.05,
NFO,147921,900,PATANJALI,PATANJALI30MAR26C320,30-MAR-2026,OPTSTK,CE,320,0.05,
NFO,147920,900,PATANJALI,PATANJALI30MAR26P300,30-MAR-2026,OPTSTK,PE,300,0.05,
NFO,147919,900,PATANJALI,PATANJALI30MAR26C300,30-MAR-2026,OPTSTK,CE,300,0.05,
NFO,147906,900,PATANJALI,PATANJALI24FEB26P665,24-FEB-2026,OPTSTK,PE,665,0.05,
NFO,147905,900,PATANJALI,PATANJALI24FEB26C665,24-FEB-2026,OPTSTK,CE,665,0.05,
NFO,147904,900,PATANJALI,PATANJALI24FEB26P655,24-FEB-2026,OPTSTK,PE,655,0.05,
NFO,147903,900,PATANJALI,PATANJALI24FEB26C655,24-FEB-2026,OPTSTK,CE,655,0.05,
NFO,147902,900,PATANJALI,PATANJALI24FEB26P645,24-FEB-2026,OPTSTK,PE,645,0.05,
NFO,147901,900,PATANJALI,PATANJALI24FEB26C645,24-FEB-2026,OPTSTK,CE,645,0.05,
NFO,147900,900,PATANJALI,PATANJALI24FEB26P635,24-FEB-2026,OPTSTK,PE,635,0.05,
NFO,147897,900,PATANJALI,PATANJALI24FEB26C635,24-FEB-2026,OPTSTK,CE,635,0.05,
NFO,147896,900,PATANJALI,PATANJALI24FEB26P625,24-FEB-2026,OPTSTK,PE,625,0.05,
NFO,147895,900,PATANJALI,PATANJALI24FEB26C625,24-FEB-2026,OPTSTK,CE,625,0.05,
NFO,147894,900,PATANJALI,PATANJALI24FEB26P615,24-FEB-2026,OPTSTK,PE,615,0.05,
NFO,147893,900,PATANJALI,PATANJALI24FEB26C615,24-FEB-2026,OPTSTK,CE,615,0.05,
NFO,147892,900,PATANJALI,PATANJALI24FEB26P605,24-FEB-2026,OPTSTK,PE,605,0.05,
NFO,147887,15,PAGEIND,PAGEIND28APR26P37000,28-APR-2026,OPTSTK,PE,37000,0.05,
NFO,147886,15,PAGEIND,PAGEIND28APR26C37000,28-APR-2026,OPTSTK,CE,37000,0.05,
NFO,147885,15,PAGEIND,PAGEIND28APR26P36000,28-APR-2026,OPTSTK,PE,36000,0.05,
NFO,147884,15,PAGEIND,PAGEIND28APR26C36000,28-APR-2026,OPTSTK,CE,36000,0.05,
NFO,147883,15,PAGEIND,PAGEIND28APR26P35000,28-APR-2026,OPTSTK,PE,35000,0.05,
NFO,147882,15,PAGEIND,PAGEIND28APR26C35000,28-APR-2026,OPTSTK,CE,35000,0.05,
NFO,147881,15,PAGEIND,PAGEIND28APR26P34000,28-APR-2026,OPTSTK,PE,34000,0.05,
NFO,147880,15,PAGEIND,PAGEIND28APR26C34000,28-APR-2026,OPTSTK,CE,34000,0.05,
NFO,147879,15,PAGEIND,PAGEIND28APR26P33000,28-APR-2026,OPTSTK,PE,33000,0.05,
NFO,147878,15,PAGEIND,PAGEIND28APR26C33000,28-APR-2026,OPTSTK,CE,33000,0.05,
NFO,147877,15,PAGEIND,PAGEIND28APR26P32000,28-APR-2026,OPTSTK,PE,32000,0.05,
NFO,147876,15,PAGEIND,PAGEIND28APR26C32000,28-APR-2026,OPTSTK,CE,32000,0.05,
NFO,147875,15,PAGEIND,PAGEIND28APR26P31000,28-APR-2026,OPTSTK,PE,31000,0.05,
NFO,147874,15,PAGEIND,PAGEIND28APR26C31000,28-APR-2026,OPTSTK,CE,31000,0.05,
NFO,147873,15,PAGEIND,PAGEIND28APR26P30000,28-APR-2026,OPTSTK,PE,30000,0.05,
NFO,147872,15,PAGEIND,PAGEIND28APR26C30000,28-APR-2026,OPTSTK,CE,30000,0.05,
NFO,147871,15,PAGEIND,PAGEIND28APR26P29000,28-APR-2026,OPTSTK,PE,29000,0.05,
NFO,147870,15,PAGEIND,PAGEIND28APR26C29000,28-APR-2026,OPTSTK,CE,29000,0.05,
NFO,147869,15,PAGEIND,PAGEIND28APR26P28000,28-APR-2026,OPTSTK,PE,28000,0.05,
NFO,147868,15,PAGEIND,PAGEIND28APR26C28000,28-APR-2026,OPTSTK,CE,28000,0.05,
NFO,147867,15,PAGEIND,PAGEIND28APR26P27000,28-APR-2026,OPTSTK,PE,27000,0.05,
NFO,147866,15,PAGEIND,PAGEIND28APR26C27000,28-APR-2026,OPTSTK,CE,27000,0.05,
NFO,147865,15,PAGEIND,PAGEIND28APR26P26000,28-APR-2026,OPTSTK,PE,26000,0.05,
NFO,147864,15,PAGEIND,PAGEIND28APR26C26000,28-APR-2026,OPTSTK,CE,26000,0.05,
NFO,147863,15,PAGEIND,PAGEIND28APR26P25000,28-APR-2026,OPTSTK,PE,25000,0.05,
NFO,147862,15,PAGEIND,PAGEIND28APR26C25000,28-APR-2026,OPTSTK,CE,25000,0.05,
NFO,147861,15,PAGEIND,PAGEIND28APR26P24000,28-APR-2026,OPTSTK,PE,24000,0.05,
NFO,147860,15,PAGEIND,PAGEIND28APR26C24000,28-APR-2026,OPTSTK,CE,24000,0.05,
NFO,147859,15,PAGEIND,PAGEIND28APR26P23000,28-APR-2026,OPTSTK,PE,23000,0.05,
NFO,147858,15,PAGEIND,PAGEIND28APR26C23000,28-APR-2026,OPTSTK,CE,23000,0.05,
NFO,147857,15,PAGEIND,PAGEIND28APR26P22000,28-APR-2026,OPTSTK,PE,22000,0.05,
NFO,147856,15,PAGEIND,PAGEIND28APR26C22000,28-APR-2026,OPTSTK,CE,22000,0.05,
NFO,147855,15,PAGEIND,PAGEIND28APR26P21000,28-APR-2026,OPTSTK,PE,21000,0.05,
NFO,147854,15,PAGEIND,PAGEIND28APR26C21000,28-APR-2026,OPTSTK,CE,21000,0.05,
NFO,147853,15,PAGEIND,PAGEIND28APR26P20000,28-APR-2026,OPTSTK,PE,20000,0.05,
NFO,147852,15,PAGEIND,PAGEIND28APR26C20000,28-APR-2026,OPTSTK,CE,20000,0.05,
NFO,147851,15,PAGEIND,PAGEIND28APR26P18000,28-APR-2026,OPTSTK,PE,18000,0.05,
NFO,147850,15,PAGEIND,PAGEIND28APR26C18000,28-APR-2026,OPTSTK,CE,18000,0.05,
NFO,147849,15,PAGEIND,PAGEIND28APR26P16000,28-APR-2026,OPTSTK,PE,16000,0.05,
NFO,147848,15,PAGEIND,PAGEIND28APR26C16000,28-APR-2026,OPTSTK,CE,16000,0.05,
NFO,147847,15,PAGEIND,PAGEIND28APR26P14000,28-APR-2026,OPTSTK,PE,14000,0.05,
NFO,147846,15,PAGEIND,PAGEIND28APR26C14000,28-APR-2026,OPTSTK,CE,14000,0.05,
NFO,147845,15,PAGEIND,PAGEIND30MAR26P42500,30-MAR-2026,OPTSTK,PE,42500,0.05,
NFO,147844,15,PAGEIND,PAGEIND30MAR26C42500,30-MAR-2026,OPTSTK,CE,42500,0.05,
NFO,147843,15,PAGEIND,PAGEIND30MAR26P41500,30-MAR-2026,OPTSTK,PE,41500,0.05,
NFO,147842,15,PAGEIND,PAGEIND30MAR26C41500,30-MAR-2026,OPTSTK,CE,41500,0.05,
NFO,147841,15,PAGEIND,PAGEIND30MAR26P40500,30-MAR-2026,OPTSTK,PE,40500,0.05,
NFO,147840,15,PAGEIND,PAGEIND30MAR26C40500,30-MAR-2026,OPTSTK,CE,40500,0.05,
NFO,147839,15,PAGEIND,PAGEIND30MAR26P39500,30-MAR-2026,OPTSTK,PE,39500,0.05,
NFO,147838,15,PAGEIND,PAGEIND30MAR26C39500,30-MAR-2026,OPTSTK,CE,39500,0.05,
NFO,147837,15,PAGEIND,PAGEIND30MAR26P38500,30-MAR-2026,OPTSTK,PE,38500,0.05,
NFO,147836,15,PAGEIND,PAGEIND30MAR26C38500,30-MAR-2026,OPTSTK,CE,38500,0.05,
NFO,147835,15,PAGEIND,PAGEIND30MAR26P37500,30-MAR-2026,OPTSTK,PE,37500,0.05,
NFO,147834,15,PAGEIND,PAGEIND30MAR26C37500,30-MAR-2026,OPTSTK,CE,37500,0.05,
NFO,147833,15,PAGEIND,PAGEIND30MAR26P36500,30-MAR-2026,OPTSTK,PE,36500,0.05,
NFO,147832,15,PAGEIND,PAGEIND30MAR26C36500,30-MAR-2026,OPTSTK,CE,36500,0.05,
NFO,147831,15,PAGEIND,PAGEIND30MAR26P35500,30-MAR-2026,OPTSTK,PE,35500,0.05,
NFO,147830,15,PAGEIND,PAGEIND30MAR26C35500,30-MAR-2026,OPTSTK,CE,35500,0.05,
NFO,147829,15,PAGEIND,PAGEIND30MAR26P34500,30-MAR-2026,OPTSTK,PE,34500,0.05,
NFO,147828,15,PAGEIND,PAGEIND30MAR26C34500,30-MAR-2026,OPTSTK,CE,34500,0.05,
NFO,147827,15,PAGEIND,PAGEIND30MAR26P33500,30-MAR-2026,OPTSTK,PE,33500,0.05,
NFO,147826,15,PAGEIND,PAGEIND30MAR26C33500,30-MAR-2026,OPTSTK,CE,33500,0.05,
NFO,147825,900,PATANJALI,PATANJALI24FEB26C605,24-FEB-2026,OPTSTK,CE,605,0.05,
NFO,147824,900,PATANJALI,PATANJALI24FEB26P595,24-FEB-2026,OPTSTK,PE,595,0.05,
NFO,147823,900,PATANJALI,PATANJALI24FEB26C595,24-FEB-2026,OPTSTK,CE,595,0.05,
NFO,147822,900,PATANJALI,PATANJALI24FEB26P585,24-FEB-2026,OPTSTK,PE,585,0.05,
NFO,147821,900,PATANJALI,PATANJALI24FEB26C585,24-FEB-2026,OPTSTK,CE,585,0.05,
NFO,147820,900,PATANJALI,PATANJALI24FEB26P575,24-FEB-2026,OPTSTK,PE,575,0.05,
NFO,147819,900,PATANJALI,PATANJALI24FEB26C575,24-FEB-2026,OPTSTK,CE,575,0.05,
NFO,147818,900,PATANJALI,PATANJALI24FEB26P565,24-FEB-2026,OPTSTK,PE,565,0.05,
NFO,147817,900,PATANJALI,PATANJALI24FEB26C565,24-FEB-2026,OPTSTK,CE,565,0.05,
NFO,147816,900,PATANJALI,PATANJALI24FEB26P555,24-FEB-2026,OPTSTK,PE,555,0.05,
NFO,147815,900,PATANJALI,PATANJALI24FEB26C555,24-FEB-2026,OPTSTK,CE,555,0.05,
NFO,147814,900,PATANJALI,PATANJALI24FEB26P545,24-FEB-2026,OPTSTK,PE,545,0.05,
NFO,147813,900,PATANJALI,PATANJALI24FEB26C545,24-FEB-2026,OPTSTK,CE,545,0.05,
NFO,147812,900,PATANJALI,PATANJALI24FEB26P535,24-FEB-2026,OPTSTK,PE,535,0.05,
NFO,147811,900,PATANJALI,PATANJALI24FEB26C535,24-FEB-2026,OPTSTK,CE,535,0.05,
NFO,147810,900,PATANJALI,PATANJALI24FEB26P525,24-FEB-2026,OPTSTK,PE,525,0.05,
NFO,147809,900,PATANJALI,PATANJALI24FEB26C525,24-FEB-2026,OPTSTK,CE,525,0.05,
NFO,147808,900,PATANJALI,PATANJALI24FEB26P515,24-FEB-2026,OPTSTK,PE,515,0.05,
NFO,147807,900,PATANJALI,PATANJALI24FEB26C515,24-FEB-2026,OPTSTK,CE,515,0.05,
NFO,147806,900,PATANJALI,PATANJALI24FEB26P505,24-FEB-2026,OPTSTK,PE,505,0.05,
NFO,147805,900,PATANJALI,PATANJALI24FEB26C505,24-FEB-2026,OPTSTK,CE,505,0.05,
NFO,147804,900,PATANJALI,PATANJALI24FEB26P495,24-FEB-2026,OPTSTK,PE,495,0.05,
NFO,147803,900,PATANJALI,PATANJALI24FEB26C495,24-FEB-2026,OPTSTK,CE,495,0.05,
NFO,147802,900,PATANJALI,PATANJALI24FEB26P485,24-FEB-2026,OPTSTK,PE,485,0.05,
NFO,147801,900,PATANJALI,PATANJALI24FEB26C485,24-FEB-2026,OPTSTK,CE,485,0.05,
NFO,147800,900,PATANJALI,PATANJALI24FEB26P475,24-FEB-2026,OPTSTK,PE,475,0.05,
NFO,147799,900,PATANJALI,PATANJALI24FEB26C475,24-FEB-2026,OPTSTK,CE,475,0.05,
NFO,147798,900,PATANJALI,PATANJALI24FEB26P465,24-FEB-2026,OPTSTK,PE,465,0.05,
NFO,147797,900,PATANJALI,PATANJALI24FEB26C465,24-FEB-2026,OPTSTK,CE,465,0.05,
NFO,147796,900,PATANJALI,PATANJALI24FEB26P455,24-FEB-2026,OPTSTK,PE,455,0.05,
NFO,147795,900,PATANJALI,PATANJALI24FEB26C455,24-FEB-2026,OPTSTK,CE,455,0.05,
NFO,147794,900,PATANJALI,PATANJALI24FEB26P445,24-FEB-2026,OPTSTK,PE,445,0.05,
NFO,147793,900,PATANJALI,PATANJALI24FEB26C445,24-FEB-2026,OPTSTK,CE,445,0.05,
NFO,147792,900,PATANJALI,PATANJALI24FEB26P435,24-FEB-2026,OPTSTK,PE,435,0.05,
NFO,147791,900,PATANJALI,PATANJALI24FEB26C435,24-FEB-2026,OPTSTK,CE,435,0.05,
NFO,147790,900,PATANJALI,PATANJALI24FEB26P425,24-FEB-2026,OPTSTK,PE,425,0.05,
NFO,147789,900,PATANJALI,PATANJALI24FEB26C425,24-FEB-2026,OPTSTK,CE,425,0.05,
NFO,147788,900,PATANJALI,PATANJALI24FEB26P415,24-FEB-2026,OPTSTK,PE,415,0.05,
NFO,147787,900,PATANJALI,PATANJALI24FEB26C415,24-FEB-2026,OPTSTK,CE,415,0.05,
NFO,147786,900,PATANJALI,PATANJALI24FEB26P405,24-FEB-2026,OPTSTK,PE,405,0.05,
NFO,147785,900,PATANJALI,PATANJALI24FEB26C405,24-FEB-2026,OPTSTK,CE,405,0.05,
NFO,147784,900,PATANJALI,PATANJALI24FEB26P395,24-FEB-2026,OPTSTK,PE,395,0.05,
NFO,147783,900,PATANJALI,PATANJALI24FEB26C395,24-FEB-2026,OPTSTK,CE,395,0.05,
NFO,147782,900,PATANJALI,PATANJALI24FEB26P385,24-FEB-2026,OPTSTK,PE,385,0.05,
NFO,147781,900,PATANJALI,PATANJALI24FEB26C385,24-FEB-2026,OPTSTK,CE,385,0.05,
NFO,147780,900,PATANJALI,PATANJALI24FEB26P330,24-FEB-2026,OPTSTK,PE,330,0.05,
NFO,147779,900,PATANJALI,PATANJALI24FEB26C330,24-FEB-2026,OPTSTK,CE,330,0.05,
NFO,147778,900,PATANJALI,PATANJALI24FEB26P310,24-FEB-2026,OPTSTK,PE,310,0.05,
NFO,147777,900,PATANJALI,PATANJALI24FEB26C310,24-FEB-2026,OPTSTK,CE,310,0.05,
NFO,147767,15,PAGEIND,PAGEIND30MAR26P32500,30-MAR-2026,OPTSTK,PE,32500,0.05,
NFO,147766,15,PAGEIND,PAGEIND30MAR26C32500,30-MAR-2026,OPTSTK,CE,32500,0.05,
NFO,147765,15,PAGEIND,PAGEIND30MAR26P31500,30-MAR-2026,OPTSTK,PE,31500,0.05,
NFO,147764,15,PAGEIND,PAGEIND30MAR26C31500,30-MAR-2026,OPTSTK,CE,31500,0.05,
NFO,147763,15,PAGEIND,PAGEIND30MAR26P30500,30-MAR-2026,OPTSTK,PE,30500,0.05,
NFO,147762,15,PAGEIND,PAGEIND30MAR26C30500,30-MAR-2026,OPTSTK,CE,30500,0.05,
NFO,147761,15,PAGEIND,PAGEIND30MAR26P29500,30-MAR-2026,OPTSTK,PE,29500,0.05,
NFO,147760,15,PAGEIND,PAGEIND30MAR26C29500,30-MAR-2026,OPTSTK,CE,29500,0.05,
NFO,147759,15,PAGEIND,PAGEIND30MAR26P28500,30-MAR-2026,OPTSTK,PE,28500,0.05,
NFO,147758,15,PAGEIND,PAGEIND30MAR26C28500,30-MAR-2026,OPTSTK,CE,28500,0.05,
NFO,147757,15,PAGEIND,PAGEIND30MAR26P27500,30-MAR-2026,OPTSTK,PE,27500,0.05,
NFO,147756,15,PAGEIND,PAGEIND30MAR26C27500,30-MAR-2026,OPTSTK,CE,27500,0.05,
NFO,147755,15,PAGEIND,PAGEIND30MAR26P26500,30-MAR-2026,OPTSTK,PE,26500,0.05,
NFO,147754,15,PAGEIND,PAGEIND30MAR26C26500,30-MAR-2026,OPTSTK,CE,26500,0.05,
NFO,147753,15,PAGEIND,PAGEIND30MAR26P25500,30-MAR-2026,OPTSTK,PE,25500,0.05,
NFO,147752,15,PAGEIND,PAGEIND30MAR26C25500,30-MAR-2026,OPTSTK,CE,25500,0.05,
NFO,147751,15,PAGEIND,PAGEIND30MAR26P24500,30-MAR-2026,OPTSTK,PE,24500,0.05,
NFO,147750,15,PAGEIND,PAGEIND30MAR26C24500,30-MAR-2026,OPTSTK,CE,24500,0.05,
NFO,147749,15,PAGEIND,PAGEIND30MAR26P23500,30-MAR-2026,OPTSTK,PE,23500,0.05,
NFO,147748,15,PAGEIND,PAGEIND30MAR26C23500,30-MAR-2026,OPTSTK,CE,23500,0.05,
NFO,147747,15,PAGEIND,PAGEIND30MAR26P22500,30-MAR-2026,OPTSTK,PE,22500,0.05,
NFO,147746,15,PAGEIND,PAGEIND30MAR26C22500,30-MAR-2026,OPTSTK,CE,22500,0.05,
NFO,147745,15,PAGEIND,PAGEIND30MAR26P19000,30-MAR-2026,OPTSTK,PE,19000,0.05,
NFO,147744,15,PAGEIND,PAGEIND30MAR26C19000,30-MAR-2026,OPTSTK,CE,19000,0.05,
NFO,147743,2250,ONGC,ONGC28APR26P320,28-APR-2026,OPTSTK,PE,320,0.05,
NFO,147742,2250,ONGC,ONGC28APR26C320,28-APR-2026,OPTSTK,CE,320,0.05,
NFO,147741,2250,ONGC,ONGC28APR26P316,28-APR-2026,OPTSTK,PE,316,0.05,
NFO,147740,2250,ONGC,ONGC28APR26C316,28-APR-2026,OPTSTK,CE,316,0.05,
NFO,147739,2250,ONGC,ONGC28APR26P312,28-APR-2026,OPTSTK,PE,312,0.05,
NFO,147738,2250,ONGC,ONGC28APR26C312,28-APR-2026,OPTSTK,CE,312,0.05,
NFO,147737,2250,ONGC,ONGC28APR26P308,28-APR-2026,OPTSTK,PE,308,0.05,
NFO,147736,2250,ONGC,ONGC28APR26C308,28-APR-2026,OPTSTK,CE,308,0.05,
NFO,147735,2250,ONGC,ONGC28APR26P304,28-APR-2026,OPTSTK,PE,304,0.05,
NFO,147734,2250,ONGC,ONGC28APR26C304,28-APR-2026,OPTSTK,CE,304,0.05,
NFO,147733,2250,ONGC,ONGC28APR26P300,28-APR-2026,OPTSTK,PE,300,0.05,
NFO,147732,2250,ONGC,ONGC28APR26C300,28-APR-2026,OPTSTK,CE,300,0.05,
NFO,147731,2250,ONGC,ONGC28APR26P296,28-APR-2026,OPTSTK,PE,296,0.05,
NFO,147730,2250,ONGC,ONGC28APR26C296,28-APR-2026,OPTSTK,CE,296,0.05,
NFO,147729,2250,ONGC,ONGC28APR26P292,28-APR-2026,OPTSTK,PE,292,0.05,
NFO,147728,2250,ONGC,ONGC28APR26C292,28-APR-2026,OPTSTK,CE,292,0.05,
NFO,147727,2250,ONGC,ONGC28APR26P288,28-APR-2026,OPTSTK,PE,288,0.05,
NFO,147726,2250,ONGC,ONGC28APR26C288,28-APR-2026,OPTSTK,CE,288,0.05,
NFO,147725,2250,ONGC,ONGC28APR26P284,28-APR-2026,OPTSTK,PE,284,0.05,
NFO,147724,2250,ONGC,ONGC28APR26C284,28-APR-2026,OPTSTK,CE,284,0.05,
NFO,147723,2250,ONGC,ONGC28APR26P282,28-APR-2026,OPTSTK,PE,282,0.05,
NFO,147722,2250,ONGC,ONGC28APR26C282,28-APR-2026,OPTSTK,CE,282,0.05,
NFO,147721,2250,ONGC,ONGC28APR26P280,28-APR-2026,OPTSTK,PE,280,0.05,
NFO,147720,2250,ONGC,ONGC28APR26C280,28-APR-2026,OPTSTK,CE,280,0.05,
NFO,147719,2250,ONGC,ONGC28APR26P278,28-APR-2026,OPTSTK,PE,278,0.05,
NFO,147718,2250,ONGC,ONGC28APR26C278,28-APR-2026,OPTSTK,CE,278,0.05,
NFO,147717,2250,ONGC,ONGC28APR26P276,28-APR-2026,OPTSTK,PE,276,0.05,
NFO,147716,2250,ONGC,ONGC28APR26C276,28-APR-2026,OPTSTK,CE,276,0.05,
NFO,147715,2250,ONGC,ONGC28APR26P274,28-APR-2026,OPTSTK,PE,274,0.05,
NFO,147714,2250,ONGC,ONGC28APR26C274,28-APR-2026,OPTSTK,CE,274,0.05,
NFO,147713,2250,ONGC,ONGC28APR26P272,28-APR-2026,OPTSTK,PE,272,0.05,
NFO,147712,2250,ONGC,ONGC28APR26C272,28-APR-2026,OPTSTK,CE,272,0.05,
NFO,147711,2250,ONGC,ONGC28APR26P270,28-APR-2026,OPTSTK,PE,270,0.05,
NFO,147710,2250,ONGC,ONGC28APR26C270,28-APR-2026,OPTSTK,CE,270,0.05,
NFO,147709,2250,ONGC,ONGC28APR26P268,28-APR-2026,OPTSTK,PE,268,0.05,
NFO,147708,2250,ONGC,ONGC28APR26C268,28-APR-2026,OPTSTK,CE,268,0.05,
NFO,147707,2250,ONGC,ONGC28APR26P266,28-APR-2026,OPTSTK,PE,266,0.05,
NFO,147706,2250,ONGC,ONGC28APR26C266,28-APR-2026,OPTSTK,CE,266,0.05,
NFO,147705,2250,ONGC,ONGC28APR26P264,28-APR-2026,OPTSTK,PE,264,0.05,
NFO,147704,2250,ONGC,ONGC28APR26C264,28-APR-2026,OPTSTK,CE,264,0.05,
NFO,147703,2250,ONGC,ONGC28APR26P262,28-APR-2026,OPTSTK,PE,262,0.05,
NFO,147702,2250,ONGC,ONGC28APR26C262,28-APR-2026,OPTSTK,CE,262,0.05,
NFO,147701,2250,ONGC,ONGC28APR26P260,28-APR-2026,OPTSTK,PE,260,0.05,
NFO,147700,2250,ONGC,ONGC28APR26C260,28-APR-2026,OPTSTK,CE,260,0.05,
NFO,147699,2250,ONGC,ONGC28APR26P258,28-APR-2026,OPTSTK,PE,258,0.05,
NFO,147698,2250,ONGC,ONGC28APR26C258,28-APR-2026,OPTSTK,CE,258,0.05,
NFO,147697,2250,ONGC,ONGC28APR26P256,28-APR-2026,OPTSTK,PE,256,0.05,
NFO,147696,2250,ONGC,ONGC28APR26C256,28-APR-2026,OPTSTK,CE,256,0.05,
NFO,147695,2250,ONGC,ONGC28APR26P254,28-APR-2026,OPTSTK,PE,254,0.05,
NFO,147694,2250,ONGC,ONGC28APR26C254,28-APR-2026,OPTSTK,CE,254,0.05,
NFO,147693,2250,ONGC,ONGC28APR26P252,28-APR-2026,OPTSTK,PE,252,0.05,
NFO,147692,2250,ONGC,ONGC28APR26C252,28-APR-2026,OPTSTK,CE,252,0.05,
NFO,147691,2250,ONGC,ONGC28APR26P250,28-APR-2026,OPTSTK,PE,250,0.05,
NFO,147690,2250,ONGC,ONGC28APR26C250,28-APR-2026,OPTSTK,CE,250,0.05,
NFO,147689,2250,ONGC,ONGC28APR26P248,28-APR-2026,OPTSTK,PE,248,0.05,
NFO,147688,2250,ONGC,ONGC28APR26C248,28-APR-2026,OPTSTK,CE,248,0.05,
NFO,147687,2250,ONGC,ONGC28APR26P246,28-APR-2026,OPTSTK,PE,246,0.05,
NFO,147686,2250,ONGC,ONGC28APR26C246,28-APR-2026,OPTSTK,CE,246,0.05,
NFO,147685,2250,ONGC,ONGC28APR26P244,28-APR-2026,OPTSTK,PE,244,0.05,
NFO,147684,2250,ONGC,ONGC28APR26C244,28-APR-2026,OPTSTK,CE,244,0.05,
NFO,147683,2250,ONGC,ONGC28APR26P242,28-APR-2026,OPTSTK,PE,242,0.05,
NFO,147682,2250,ONGC,ONGC28APR26C242,28-APR-2026,OPTSTK,CE,242,0.05,
NFO,147681,2250,ONGC,ONGC28APR26P240,28-APR-2026,OPTSTK,PE,240,0.05,
NFO,147680,2250,ONGC,ONGC28APR26C240,28-APR-2026,OPTSTK,CE,240,0.05,
NFO,147679,2250,ONGC,ONGC28APR26P238,28-APR-2026,OPTSTK,PE,238,0.05,
NFO,147678,2250,ONGC,ONGC28APR26C238,28-APR-2026,OPTSTK,CE,238,0.05,
NFO,147677,2250,ONGC,ONGC28APR26P236,28-APR-2026,OPTSTK,PE,236,0.05,
NFO,147676,2250,ONGC,ONGC28APR26C236,28-APR-2026,OPTSTK,CE,236,0.05,
NFO,147675,2250,ONGC,ONGC28APR26P234,28-APR-2026,OPTSTK,PE,234,0.05,
NFO,147674,2250,ONGC,ONGC28APR26C234,28-APR-2026,OPTSTK,CE,234,0.05,
NFO,147673,2250,ONGC,ONGC28APR26P232,28-APR-2026,OPTSTK,PE,232,0.05,
NFO,147672,2250,ONGC,ONGC28APR26C232,28-APR-2026,OPTSTK,CE,232,0.05,
NFO,147669,2250,ONGC,ONGC28APR26P228,28-APR-2026,OPTSTK,PE,228,0.05,
NFO,147668,2250,ONGC,ONGC28APR26C228,28-APR-2026,OPTSTK,CE,228,0.05,
NFO,147664,15,PAGEIND,PAGEIND30MAR26P48000,30-MAR-2026,OPTSTK,PE,48000,0.05,
NFO,147663,15,PAGEIND,PAGEIND30MAR26C48000,30-MAR-2026,OPTSTK,CE,48000,0.05,
NFO,147662,15,PAGEIND,PAGEIND30MAR26P47000,30-MAR-2026,OPTSTK,PE,47000,0.05,
NFO,147657,15,PAGEIND,PAGEIND30MAR26C47000,30-MAR-2026,OPTSTK,CE,47000,0.05,
NFO,147656,15,PAGEIND,PAGEIND30MAR26P46000,30-MAR-2026,OPTSTK,PE,46000,0.05,
NFO,147655,15,PAGEIND,PAGEIND30MAR26C46000,30-MAR-2026,OPTSTK,CE,46000,0.05,
NFO,147654,15,PAGEIND,PAGEIND30MAR26P45000,30-MAR-2026,OPTSTK,PE,45000,0.05,
NFO,147653,15,PAGEIND,PAGEIND30MAR26C45000,30-MAR-2026,OPTSTK,CE,45000,0.05,
NFO,147652,15,PAGEIND,PAGEIND30MAR26P44000,30-MAR-2026,OPTSTK,PE,44000,0.05,
NFO,147651,15,PAGEIND,PAGEIND30MAR26C44000,30-MAR-2026,OPTSTK,CE,44000,0.05,
NFO,147650,15,PAGEIND,PAGEIND30MAR26P43000,30-MAR-2026,OPTSTK,PE,43000,0.05,
NFO,147649,15,PAGEIND,PAGEIND30MAR26C43000,30-MAR-2026,OPTSTK,CE,43000,0.05,
NFO,147648,15,PAGEIND,PAGEIND30MAR26P42000,30-MAR-2026,OPTSTK,PE,42000,0.05,
NFO,147647,15,PAGEIND,PAGEIND30MAR26C42000,30-MAR-2026,OPTSTK,CE,42000,0.05,
NFO,147646,15,PAGEIND,PAGEIND30MAR26P41000,30-MAR-2026,OPTSTK,PE,41000,0.05,
NFO,147645,15,PAGEIND,PAGEIND30MAR26C41000,30-MAR-2026,OPTSTK,CE,41000,0.05,
NFO,147644,15,PAGEIND,PAGEIND30MAR26P40000,30-MAR-2026,OPTSTK,PE,40000,0.05,
NFO,147643,15,PAGEIND,PAGEIND30MAR26C40000,30-MAR-2026,OPTSTK,CE,40000,0.05,
NFO,147642,15,PAGEIND,PAGEIND30MAR26P39000,30-MAR-2026,OPTSTK,PE,39000,0.05,
NFO,147641,15,PAGEIND,PAGEIND30MAR26C39000,30-MAR-2026,OPTSTK,CE,39000,0.05,
NFO,147640,15,PAGEIND,PAGEIND30MAR26P38000,30-MAR-2026,OPTSTK,PE,38000,0.05,
NFO,147639,15,PAGEIND,PAGEIND30MAR26C38000,30-MAR-2026,OPTSTK,CE,38000,0.05,
