Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,144080,250,TORNTPHARM,TORNTPHARM27FEB25C3700,27-FEB-2025,OPTSTK,CE,3700,0.05,
NFO,144079,250,TORNTPHARM,TORNTPHARM27FEB25P3600,27-FEB-2025,OPTSTK,PE,3600,0.05,
NFO,144078,250,TORNTPHARM,TORNTPHARM27FEB25C3600,27-FEB-2025,OPTSTK,CE,3600,0.05,
NFO,144077,250,TORNTPHARM,TORNTPHARM27FEB25P3500,27-FEB-2025,OPTSTK,PE,3500,0.05,
NFO,144076,250,TORNTPHARM,TORNTPHARM27FEB25C3500,27-FEB-2025,OPTSTK,CE,3500,0.05,
NFO,144075,250,TORNTPHARM,TORNTPHARM27FEB25P3400,27-FEB-2025,OPTSTK,PE,3400,0.05,
NFO,144074,250,TORNTPHARM,TORNTPHARM27FEB25C3400,27-FEB-2025,OPTSTK,CE,3400,0.05,
NFO,144073,250,TORNTPHARM,TORNTPHARM27FEB25P3300,27-FEB-2025,OPTSTK,PE,3300,0.05,
NFO,144072,250,TORNTPHARM,TORNTPHARM27FEB25C3300,27-FEB-2025,OPTSTK,CE,3300,0.05,
NFO,144071,250,TORNTPHARM,TORNTPHARM27FEB25P3200,27-FEB-2025,OPTSTK,PE,3200,0.05,
NFO,144070,250,TORNTPHARM,TORNTPHARM27FEB25C3200,27-FEB-2025,OPTSTK,CE,3200,0.05,
NFO,144069,250,TORNTPHARM,TORNTPHARM27FEB25P3100,27-FEB-2025,OPTSTK,PE,3100,0.05,
NFO,144068,250,TORNTPHARM,TORNTPHARM27FEB25C3100,27-FEB-2025,OPTSTK,CE,3100,0.05,
NFO,144067,250,TORNTPHARM,TORNTPHARM27FEB25P3000,27-FEB-2025,OPTSTK,PE,3000,0.05,
NFO,144066,250,TORNTPHARM,TORNTPHARM27FEB25C3000,27-FEB-2025,OPTSTK,CE,3000,0.05,
NFO,144065,250,TORNTPHARM,TORNTPHARM27FEB25P2900,27-FEB-2025,OPTSTK,PE,2900,0.05,
NFO,144064,250,TORNTPHARM,TORNTPHARM27FEB25C2900,27-FEB-2025,OPTSTK,CE,2900,0.05,
NFO,144063,250,TORNTPHARM,TORNTPHARM27FEB25P2800,27-FEB-2025,OPTSTK,PE,2800,0.05,
NFO,144062,250,TORNTPHARM,TORNTPHARM27FEB25C2800,27-FEB-2025,OPTSTK,CE,2800,0.05,
NFO,144061,250,TORNTPHARM,TORNTPHARM27FEB25P2700,27-FEB-2025,OPTSTK,PE,2700,0.05,
NFO,144060,250,TORNTPHARM,TORNTPHARM27FEB25C2700,27-FEB-2025,OPTSTK,CE,2700,0.05,
NFO,144059,250,TORNTPHARM,TORNTPHARM27FEB25P2600,27-FEB-2025,OPTSTK,PE,2600,0.05,
NFO,144058,250,TORNTPHARM,TORNTPHARM27FEB25C2600,27-FEB-2025,OPTSTK,CE,2600,0.05,
NFO,144057,250,TORNTPHARM,TORNTPHARM27FEB25P2500,27-FEB-2025,OPTSTK,PE,2500,0.05,
NFO,144056,250,TORNTPHARM,TORNTPHARM27FEB25C2500,27-FEB-2025,OPTSTK,CE,2500,0.05,
NFO,144055,250,TORNTPHARM,TORNTPHARM27FEB25P2400,27-FEB-2025,OPTSTK,PE,2400,0.05,
NFO,144054,250,TORNTPHARM,TORNTPHARM27FEB25C2400,27-FEB-2025,OPTSTK,CE,2400,0.05,
NFO,144053,250,PIDILITIND,PIDILITIND27MAR25P3400,27-MAR-2025,OPTSTK,PE,3400,0.05,
NFO,144052,250,PIDILITIND,PIDILITIND27MAR25C3400,27-MAR-2025,OPTSTK,CE,3400,0.05,
NFO,144051,250,TORNTPHARM,TORNTPHARM27FEB25P2200,27-FEB-2025,OPTSTK,PE,2200,0.05,
NFO,144050,250,TORNTPHARM,TORNTPHARM27FEB25C2200,27-FEB-2025,OPTSTK,CE,2200,0.05,
NFO,144049,250,TORNTPHARM,TORNTPHARM27FEB25P2000,27-FEB-2025,OPTSTK,PE,2000,0.05,
NFO,144048,250,TORNTPHARM,TORNTPHARM27FEB25C2000,27-FEB-2025,OPTSTK,CE,2000,0.05,
NFO,144043,250,PIDILITIND,PIDILITIND27MAR25P3360,27-MAR-2025,OPTSTK,PE,3360,0.05,
NFO,144042,250,PIDILITIND,PIDILITIND27MAR25C3360,27-MAR-2025,OPTSTK,CE,3360,0.05,
NFO,144041,250,TORNTPHARM,TORNTPHARM30JAN25P4700,30-JAN-2025,OPTSTK,PE,4700,0.05,
NFO,144040,250,TORNTPHARM,TORNTPHARM30JAN25C4700,30-JAN-2025,OPTSTK,CE,4700,0.05,
NFO,144039,250,TORNTPHARM,TORNTPHARM30JAN25P4500,30-JAN-2025,OPTSTK,PE,4500,0.05,
NFO,144038,250,TORNTPHARM,TORNTPHARM30JAN25C4500,30-JAN-2025,OPTSTK,CE,4500,0.05,
NFO,144037,250,TORNTPHARM,TORNTPHARM30JAN25P4300,30-JAN-2025,OPTSTK,PE,4300,0.05,
NFO,144036,250,TORNTPHARM,TORNTPHARM30JAN25C4300,30-JAN-2025,OPTSTK,CE,4300,0.05,
NFO,144035,250,TORNTPHARM,TORNTPHARM30JAN25P4250,30-JAN-2025,OPTSTK,PE,4250,0.05,
NFO,144034,250,TORNTPHARM,TORNTPHARM30JAN25C4250,30-JAN-2025,OPTSTK,CE,4250,0.05,
NFO,144033,250,TORNTPHARM,TORNTPHARM30JAN25P4150,30-JAN-2025,OPTSTK,PE,4150,0.05,
NFO,144032,250,TORNTPHARM,TORNTPHARM30JAN25C4150,30-JAN-2025,OPTSTK,CE,4150,0.05,
NFO,144031,250,TORNTPHARM,TORNTPHARM30JAN25P4050,30-JAN-2025,OPTSTK,PE,4050,0.05,
NFO,144030,250,TORNTPHARM,TORNTPHARM30JAN25C4050,30-JAN-2025,OPTSTK,CE,4050,0.05,
NFO,144029,250,TORNTPHARM,TORNTPHARM30JAN25P3950,30-JAN-2025,OPTSTK,PE,3950,0.05,
NFO,144028,250,TORNTPHARM,TORNTPHARM30JAN25C3950,30-JAN-2025,OPTSTK,CE,3950,0.05,
NFO,144027,250,TORNTPHARM,TORNTPHARM30JAN25P3850,30-JAN-2025,OPTSTK,PE,3850,0.05,
NFO,144026,250,TORNTPHARM,TORNTPHARM30JAN25C3850,30-JAN-2025,OPTSTK,CE,3850,0.05,
NFO,144025,250,TORNTPHARM,TORNTPHARM30JAN25P3750,30-JAN-2025,OPTSTK,PE,3750,0.05,
NFO,144024,250,TORNTPHARM,TORNTPHARM30JAN25C3750,30-JAN-2025,OPTSTK,CE,3750,0.05,
NFO,144023,250,TORNTPHARM,TORNTPHARM30JAN25P3650,30-JAN-2025,OPTSTK,PE,3650,0.05,
NFO,144022,250,TORNTPHARM,TORNTPHARM30JAN25C3650,30-JAN-2025,OPTSTK,CE,3650,0.05,
NFO,144021,250,TORNTPHARM,TORNTPHARM30JAN25P3550,30-JAN-2025,OPTSTK,PE,3550,0.05,
NFO,144020,250,TORNTPHARM,TORNTPHARM30JAN25C3550,30-JAN-2025,OPTSTK,CE,3550,0.05,
NFO,144019,250,TORNTPHARM,TORNTPHARM30JAN25P3450,30-JAN-2025,OPTSTK,PE,3450,0.05,
NFO,144018,250,TORNTPHARM,TORNTPHARM30JAN25C3450,30-JAN-2025,OPTSTK,CE,3450,0.05,
NFO,144017,250,TORNTPHARM,TORNTPHARM30JAN25P3350,30-JAN-2025,OPTSTK,PE,3350,0.05,
NFO,144016,250,TORNTPHARM,TORNTPHARM30JAN25C3350,30-JAN-2025,OPTSTK,CE,3350,0.05,
NFO,144015,250,TORNTPHARM,TORNTPHARM30JAN25P3250,30-JAN-2025,OPTSTK,PE,3250,0.05,
NFO,144014,250,TORNTPHARM,TORNTPHARM30JAN25C3250,30-JAN-2025,OPTSTK,CE,3250,0.05,
NFO,144013,250,TORNTPHARM,TORNTPHARM30JAN25P3150,30-JAN-2025,OPTSTK,PE,3150,0.05,
NFO,144012,250,TORNTPHARM,TORNTPHARM30JAN25C3150,30-JAN-2025,OPTSTK,CE,3150,0.05,
NFO,144011,250,TORNTPHARM,TORNTPHARM30JAN25P3050,30-JAN-2025,OPTSTK,PE,3050,0.05,
NFO,144010,250,TORNTPHARM,TORNTPHARM30JAN25C3050,30-JAN-2025,OPTSTK,CE,3050,0.05,
NFO,144009,250,TORNTPHARM,TORNTPHARM30JAN25P2950,30-JAN-2025,OPTSTK,PE,2950,0.05,
NFO,144008,250,TORNTPHARM,TORNTPHARM30JAN25C2950,30-JAN-2025,OPTSTK,CE,2950,0.05,
NFO,144007,250,TORNTPHARM,TORNTPHARM30JAN25P2850,30-JAN-2025,OPTSTK,PE,2850,0.05,
NFO,144006,250,TORNTPHARM,TORNTPHARM30JAN25C2850,30-JAN-2025,OPTSTK,CE,2850,0.05,
NFO,144005,250,TORNTPHARM,TORNTPHARM30JAN25P2750,30-JAN-2025,OPTSTK,PE,2750,0.05,
NFO,144004,250,TORNTPHARM,TORNTPHARM30JAN25C2750,30-JAN-2025,OPTSTK,CE,2750,0.05,
NFO,144003,250,TORNTPHARM,TORNTPHARM30JAN25P2650,30-JAN-2025,OPTSTK,PE,2650,0.05,
NFO,144002,250,TORNTPHARM,TORNTPHARM30JAN25C2650,30-JAN-2025,OPTSTK,CE,2650,0.05,
NFO,144001,250,TORNTPHARM,TORNTPHARM30JAN25P2550,30-JAN-2025,OPTSTK,PE,2550,0.05,
NFO,144000,250,TORNTPHARM,TORNTPHARM30JAN25C2550,30-JAN-2025,OPTSTK,CE,2550,0.05,
NFO,143999,250,TORNTPHARM,TORNTPHARM30JAN25P2450,30-JAN-2025,OPTSTK,PE,2450,0.05,
NFO,143998,250,TORNTPHARM,TORNTPHARM30JAN25C2450,30-JAN-2025,OPTSTK,CE,2450,0.05,
NFO,143997,250,TORNTPHARM,TORNTPHARM30JAN25P2350,30-JAN-2025,OPTSTK,PE,2350,0.05,
NFO,143996,250,TORNTPHARM,TORNTPHARM30JAN25C2350,30-JAN-2025,OPTSTK,CE,2350,0.05,
NFO,143993,250,PIDILITIND,PIDILITIND27MAR25P3320,27-MAR-2025,OPTSTK,PE,3320,0.05,
NFO,143992,250,PIDILITIND,PIDILITIND27MAR25C3320,27-MAR-2025,OPTSTK,CE,3320,0.05,
NFO,143991,250,TORNTPHARM,TORNTPHARM30JAN25P2100,30-JAN-2025,OPTSTK,PE,2100,0.05,
NFO,143990,250,TORNTPHARM,TORNTPHARM30JAN25C2100,30-JAN-2025,OPTSTK,CE,2100,0.05,
NFO,143989,250,TORNTPHARM,TORNTPHARM30JAN25P1900,30-JAN-2025,OPTSTK,PE,1900,0.05,
NFO,143988,250,TORNTPHARM,TORNTPHARM30JAN25C1900,30-JAN-2025,OPTSTK,CE,1900,0.05,
NFO,143987,250,PIDILITIND,PIDILITIND27MAR25P3280,27-MAR-2025,OPTSTK,PE,3280,0.05,
NFO,143986,250,PIDILITIND,PIDILITIND27MAR25C3280,27-MAR-2025,OPTSTK,CE,3280,0.05,
NFO,143983,175,TITAN,TITAN27FEB25P4800,27-FEB-2025,OPTSTK,PE,4800,0.05,
NFO,143982,175,TITAN,TITAN27FEB25C4800,27-FEB-2025,OPTSTK,CE,4800,0.05,
NFO,143981,175,TITAN,TITAN27FEB25P4600,27-FEB-2025,OPTSTK,PE,4600,0.05,
NFO,143980,175,TITAN,TITAN27FEB25C4600,27-FEB-2025,OPTSTK,CE,4600,0.05,
NFO,143979,175,TITAN,TITAN27FEB25P4400,27-FEB-2025,OPTSTK,PE,4400,0.05,
NFO,143978,175,TITAN,TITAN27FEB25C4400,27-FEB-2025,OPTSTK,CE,4400,0.05,
NFO,143977,175,TITAN,TITAN27FEB25P4300,27-FEB-2025,OPTSTK,PE,4300,0.05,
NFO,143976,175,TITAN,TITAN27FEB25C4300,27-FEB-2025,OPTSTK,CE,4300,0.05,
NFO,143975,175,TITAN,TITAN27FEB25P4200,27-FEB-2025,OPTSTK,PE,4200,0.05,
NFO,143974,175,TITAN,TITAN27FEB25C4200,27-FEB-2025,OPTSTK,CE,4200,0.05,
NFO,143973,175,TITAN,TITAN27FEB25P4100,27-FEB-2025,OPTSTK,PE,4100,0.05,
NFO,143972,175,TITAN,TITAN27FEB25C4100,27-FEB-2025,OPTSTK,CE,4100,0.05,
NFO,143971,175,TITAN,TITAN27FEB25P4000,27-FEB-2025,OPTSTK,PE,4000,0.05,
NFO,143970,175,TITAN,TITAN27FEB25C4000,27-FEB-2025,OPTSTK,CE,4000,0.05,
NFO,143969,175,TITAN,TITAN27FEB25P3900,27-FEB-2025,OPTSTK,PE,3900,0.05,
NFO,143968,175,TITAN,TITAN27FEB25C3900,27-FEB-2025,OPTSTK,CE,3900,0.05,
NFO,143967,175,TITAN,TITAN27FEB25P3800,27-FEB-2025,OPTSTK,PE,3800,0.05,
NFO,143966,175,TITAN,TITAN27FEB25C3800,27-FEB-2025,OPTSTK,CE,3800,0.05,
NFO,143965,175,TITAN,TITAN27FEB25P3700,27-FEB-2025,OPTSTK,PE,3700,0.05,
NFO,143964,175,TITAN,TITAN27FEB25C3700,27-FEB-2025,OPTSTK,CE,3700,0.05,
NFO,143963,175,TITAN,TITAN27FEB25P3600,27-FEB-2025,OPTSTK,PE,3600,0.05,
NFO,143962,175,TITAN,TITAN27FEB25C3600,27-FEB-2025,OPTSTK,CE,3600,0.05,
NFO,143961,175,TITAN,TITAN27FEB25P3500,27-FEB-2025,OPTSTK,PE,3500,0.05,
NFO,143960,175,TITAN,TITAN27FEB25C3500,27-FEB-2025,OPTSTK,CE,3500,0.05,
NFO,143959,175,TITAN,TITAN27FEB25P3400,27-FEB-2025,OPTSTK,PE,3400,0.05,
NFO,143958,175,TITAN,TITAN27FEB25C3400,27-FEB-2025,OPTSTK,CE,3400,0.05,
NFO,143957,175,TITAN,TITAN27FEB25P3300,27-FEB-2025,OPTSTK,PE,3300,0.05,
NFO,143956,175,TITAN,TITAN27FEB25C3300,27-FEB-2025,OPTSTK,CE,3300,0.05,
NFO,143955,175,TITAN,TITAN27FEB25P3200,27-FEB-2025,OPTSTK,PE,3200,0.05,
NFO,143954,175,TITAN,TITAN27FEB25C3200,27-FEB-2025,OPTSTK,CE,3200,0.05,
NFO,143953,175,TITAN,TITAN27FEB25P3100,27-FEB-2025,OPTSTK,PE,3100,0.05,
NFO,143952,175,TITAN,TITAN27FEB25C3100,27-FEB-2025,OPTSTK,CE,3100,0.05,
NFO,143951,175,TITAN,TITAN27FEB25P3000,27-FEB-2025,OPTSTK,PE,3000,0.05,
NFO,143950,175,TITAN,TITAN27FEB25C3000,27-FEB-2025,OPTSTK,CE,3000,0.05,
NFO,143949,175,TITAN,TITAN27FEB25P2900,27-FEB-2025,OPTSTK,PE,2900,0.05,
NFO,143948,175,TITAN,TITAN27FEB25C2900,27-FEB-2025,OPTSTK,CE,2900,0.05,
NFO,143947,175,TITAN,TITAN27FEB25P2800,27-FEB-2025,OPTSTK,PE,2800,0.05,
NFO,143946,175,TITAN,TITAN27FEB25C2800,27-FEB-2025,OPTSTK,CE,2800,0.05,
NFO,143945,175,TITAN,TITAN27FEB25P2700,27-FEB-2025,OPTSTK,PE,2700,0.05,
NFO,143944,175,TITAN,TITAN27FEB25C2700,27-FEB-2025,OPTSTK,CE,2700,0.05,
NFO,143943,175,TITAN,TITAN27FEB25P2600,27-FEB-2025,OPTSTK,PE,2600,0.05,
NFO,143942,175,TITAN,TITAN27FEB25C2600,27-FEB-2025,OPTSTK,CE,2600,0.05,
NFO,143941,175,TITAN,TITAN27FEB25P2500,27-FEB-2025,OPTSTK,PE,2500,0.05,
NFO,143940,175,TITAN,TITAN27FEB25C2500,27-FEB-2025,OPTSTK,CE,2500,0.05,
NFO,143939,175,TITAN,TITAN27FEB25P2400,27-FEB-2025,OPTSTK,PE,2400,0.05,
NFO,143938,175,TITAN,TITAN27FEB25C2400,27-FEB-2025,OPTSTK,CE,2400,0.05,
NFO,143937,175,TITAN,TITAN27FEB25P2300,27-FEB-2025,OPTSTK,PE,2300,0.05,
NFO,143936,175,TITAN,TITAN27FEB25C2300,27-FEB-2025,OPTSTK,CE,2300,0.05,
NFO,143935,175,TITAN,TITAN27FEB25P2200,27-FEB-2025,OPTSTK,PE,2200,0.05,
NFO,143934,175,TITAN,TITAN27FEB25C2200,27-FEB-2025,OPTSTK,CE,2200,0.05,
NFO,143933,175,TITAN,TITAN27FEB25P2100,27-FEB-2025,OPTSTK,PE,2100,0.05,
NFO,143932,175,TITAN,TITAN27FEB25C2100,27-FEB-2025,OPTSTK,CE,2100,0.05,
NFO,143931,175,TITAN,TITAN27FEB25P2000,27-FEB-2025,OPTSTK,PE,2000,0.05,
NFO,143930,175,TITAN,TITAN27FEB25C2000,27-FEB-2025,OPTSTK,CE,2000,0.05,
NFO,143929,175,TITAN,TITAN27FEB25P1800,27-FEB-2025,OPTSTK,PE,1800,0.05,
NFO,143928,175,TITAN,TITAN27FEB25C1800,27-FEB-2025,OPTSTK,CE,1800,0.05,
NFO,143921,175,TITAN,TITAN30JAN25P4700,30-JAN-2025,OPTSTK,PE,4700,0.05,
NFO,143920,175,TITAN,TITAN30JAN25C4700,30-JAN-2025,OPTSTK,CE,4700,0.05,
NFO,143919,175,TITAN,TITAN30JAN25P4350,30-JAN-2025,OPTSTK,PE,4350,0.05,
NFO,143918,175,TITAN,TITAN30JAN25C4350,30-JAN-2025,OPTSTK,CE,4350,0.05,
NFO,143917,175,TITAN,TITAN30JAN25P4250,30-JAN-2025,OPTSTK,PE,4250,0.05,
NFO,143916,175,TITAN,TITAN30JAN25C4250,30-JAN-2025,OPTSTK,CE,4250,0.05,
NFO,143915,175,TITAN,TITAN30JAN25P4150,30-JAN-2025,OPTSTK,PE,4150,0.05,
NFO,143914,175,TITAN,TITAN30JAN25C4150,30-JAN-2025,OPTSTK,CE,4150,0.05,
NFO,143913,175,TITAN,TITAN30JAN25P4050,30-JAN-2025,OPTSTK,PE,4050,0.05,
NFO,143912,175,TITAN,TITAN30JAN25C4050,30-JAN-2025,OPTSTK,CE,4050,0.05,
NFO,143911,175,TITAN,TITAN30JAN25P3950,30-JAN-2025,OPTSTK,PE,3950,0.05,
NFO,143910,175,TITAN,TITAN30JAN25C3950,30-JAN-2025,OPTSTK,CE,3950,0.05,
NFO,143909,175,TITAN,TITAN30JAN25P3850,30-JAN-2025,OPTSTK,PE,3850,0.05,
NFO,143908,175,TITAN,TITAN30JAN25C3850,30-JAN-2025,OPTSTK,CE,3850,0.05,
NFO,143907,175,TITAN,TITAN30JAN25P3750,30-JAN-2025,OPTSTK,PE,3750,0.05,
NFO,143906,175,TITAN,TITAN30JAN25C3750,30-JAN-2025,OPTSTK,CE,3750,0.05,
NFO,143905,175,TITAN,TITAN30JAN25P3650,30-JAN-2025,OPTSTK,PE,3650,0.05,
NFO,143904,175,TITAN,TITAN30JAN25C3650,30-JAN-2025,OPTSTK,CE,3650,0.05,
NFO,143903,175,TITAN,TITAN30JAN25P3550,30-JAN-2025,OPTSTK,PE,3550,0.05,
NFO,143902,175,TITAN,TITAN30JAN25C3550,30-JAN-2025,OPTSTK,CE,3550,0.05,
NFO,143901,175,TITAN,TITAN30JAN25P3450,30-JAN-2025,OPTSTK,PE,3450,0.05,
NFO,143900,175,TITAN,TITAN30JAN25C3450,30-JAN-2025,OPTSTK,CE,3450,0.05,
NFO,143899,175,TITAN,TITAN30JAN25P3350,30-JAN-2025,OPTSTK,PE,3350,0.05,
NFO,143898,175,TITAN,TITAN30JAN25C3350,30-JAN-2025,OPTSTK,CE,3350,0.05,
NFO,143897,175,TITAN,TITAN30JAN25P3250,30-JAN-2025,OPTSTK,PE,3250,0.05,
NFO,143896,175,TITAN,TITAN30JAN25C3250,30-JAN-2025,OPTSTK,CE,3250,0.05,
NFO,143895,175,TITAN,TITAN30JAN25P3150,30-JAN-2025,OPTSTK,PE,3150,0.05,
NFO,143894,175,TITAN,TITAN30JAN25C3150,30-JAN-2025,OPTSTK,CE,3150,0.05,
NFO,143893,175,TITAN,TITAN30JAN25P3050,30-JAN-2025,OPTSTK,PE,3050,0.05,
NFO,143892,175,TITAN,TITAN30JAN25C3050,30-JAN-2025,OPTSTK,CE,3050,0.05,
NFO,143891,175,TITAN,TITAN30JAN25P2950,30-JAN-2025,OPTSTK,PE,2950,0.05,
NFO,143890,175,TITAN,TITAN30JAN25C2950,30-JAN-2025,OPTSTK,CE,2950,0.05,
NFO,143889,175,TITAN,TITAN30JAN25P2850,30-JAN-2025,OPTSTK,PE,2850,0.05,
NFO,143888,175,TITAN,TITAN30JAN25C2850,30-JAN-2025,OPTSTK,CE,2850,0.05,
NFO,143887,175,TITAN,TITAN30JAN25P2750,30-JAN-2025,OPTSTK,PE,2750,0.05,
NFO,143886,175,TITAN,TITAN30JAN25C2750,30-JAN-2025,OPTSTK,CE,2750,0.05,
NFO,143885,175,TITAN,TITAN30JAN25P2650,30-JAN-2025,OPTSTK,PE,2650,0.05,
NFO,143884,175,TITAN,TITAN30JAN25C2650,30-JAN-2025,OPTSTK,CE,2650,0.05,
NFO,143883,175,TITAN,TITAN30JAN25P2550,30-JAN-2025,OPTSTK,PE,2550,0.05,
NFO,143882,175,TITAN,TITAN30JAN25C2550,30-JAN-2025,OPTSTK,CE,2550,0.05,
NFO,143881,175,TITAN,TITAN30JAN25P2450,30-JAN-2025,OPTSTK,PE,2450,0.05,
NFO,143880,175,TITAN,TITAN30JAN25C2450,30-JAN-2025,OPTSTK,CE,2450,0.05,
NFO,143879,175,TITAN,TITAN30JAN25P2350,30-JAN-2025,OPTSTK,PE,2350,0.05,
NFO,143878,175,TITAN,TITAN30JAN25C2350,30-JAN-2025,OPTSTK,CE,2350,0.05,
NFO,143877,175,TITAN,TITAN30JAN25P2250,30-JAN-2025,OPTSTK,PE,2250,0.05,
NFO,143876,175,TITAN,TITAN30JAN25C2250,30-JAN-2025,OPTSTK,CE,2250,0.05,
NFO,143863,150,TIINDIA,TIINDIA27FEB25P5000,27-FEB-2025,OPTSTK,PE,5000,0.05,
NFO,143862,150,TIINDIA,TIINDIA27FEB25C5000,27-FEB-2025,OPTSTK,CE,5000,0.05,
NFO,143861,150,TIINDIA,TIINDIA27FEB25P4800,27-FEB-2025,OPTSTK,PE,4800,0.05,
NFO,143860,150,TIINDIA,TIINDIA27FEB25C4800,27-FEB-2025,OPTSTK,CE,4800,0.05,
NFO,143859,150,TIINDIA,TIINDIA27FEB25P4700,27-FEB-2025,OPTSTK,PE,4700,0.05,
NFO,143858,150,TIINDIA,TIINDIA27FEB25C4700,27-FEB-2025,OPTSTK,CE,4700,0.05,
NFO,143857,150,TIINDIA,TIINDIA27FEB25P4600,27-FEB-2025,OPTSTK,PE,4600,0.05,
NFO,143856,150,TIINDIA,TIINDIA27FEB25C4600,27-FEB-2025,OPTSTK,CE,4600,0.05,
NFO,143855,150,TIINDIA,TIINDIA27FEB25P4500,27-FEB-2025,OPTSTK,PE,4500,0.05,
NFO,143854,150,TIINDIA,TIINDIA27FEB25C4500,27-FEB-2025,OPTSTK,CE,4500,0.05,
NFO,143853,150,TIINDIA,TIINDIA27FEB25P4400,27-FEB-2025,OPTSTK,PE,4400,0.05,
NFO,143852,150,TIINDIA,TIINDIA27FEB25C4400,27-FEB-2025,OPTSTK,CE,4400,0.05,
NFO,143851,150,TIINDIA,TIINDIA27FEB25P4300,27-FEB-2025,OPTSTK,PE,4300,0.05,
NFO,143850,150,TIINDIA,TIINDIA27FEB25C4300,27-FEB-2025,OPTSTK,CE,4300,0.05,
NFO,143849,150,TIINDIA,TIINDIA27FEB25P4200,27-FEB-2025,OPTSTK,PE,4200,0.05,
NFO,143848,150,TIINDIA,TIINDIA27FEB25C4200,27-FEB-2025,OPTSTK,CE,4200,0.05,
NFO,143847,150,TIINDIA,TIINDIA27FEB25P4100,27-FEB-2025,OPTSTK,PE,4100,0.05,
NFO,143846,150,TIINDIA,TIINDIA27FEB25C4100,27-FEB-2025,OPTSTK,CE,4100,0.05,
NFO,143845,150,TIINDIA,TIINDIA27FEB25P4000,27-FEB-2025,OPTSTK,PE,4000,0.05,
NFO,143844,150,TIINDIA,TIINDIA27FEB25C4000,27-FEB-2025,OPTSTK,CE,4000,0.05,
NFO,143843,150,TIINDIA,TIINDIA27FEB25P3900,27-FEB-2025,OPTSTK,PE,3900,0.05,
NFO,143842,150,TIINDIA,TIINDIA27FEB25C3900,27-FEB-2025,OPTSTK,CE,3900,0.05,
NFO,143841,150,TIINDIA,TIINDIA27FEB25P3800,27-FEB-2025,OPTSTK,PE,3800,0.05,
NFO,143840,150,TIINDIA,TIINDIA27FEB25C3800,27-FEB-2025,OPTSTK,CE,3800,0.05,
NFO,143839,150,TIINDIA,TIINDIA27FEB25P3700,27-FEB-2025,OPTSTK,PE,3700,0.05,
NFO,143838,150,TIINDIA,TIINDIA27FEB25C3700,27-FEB-2025,OPTSTK,CE,3700,0.05,
NFO,143837,150,TIINDIA,TIINDIA27FEB25P3600,27-FEB-2025,OPTSTK,PE,3600,0.05,
NFO,143836,150,TIINDIA,TIINDIA27FEB25C3600,27-FEB-2025,OPTSTK,CE,3600,0.05,
NFO,143835,150,TIINDIA,TIINDIA27FEB25P3500,27-FEB-2025,OPTSTK,PE,3500,0.05,
NFO,143834,150,TIINDIA,TIINDIA27FEB25C3500,27-FEB-2025,OPTSTK,CE,3500,0.05,
NFO,143833,150,TIINDIA,TIINDIA27FEB25P3400,27-FEB-2025,OPTSTK,PE,3400,0.05,
NFO,143832,150,TIINDIA,TIINDIA27FEB25C3400,27-FEB-2025,OPTSTK,CE,3400,0.05,
NFO,143831,150,TIINDIA,TIINDIA27FEB25P3300,27-FEB-2025,OPTSTK,PE,3300,0.05,
NFO,143830,150,TIINDIA,TIINDIA27FEB25C3300,27-FEB-2025,OPTSTK,CE,3300,0.05,
NFO,143829,150,TIINDIA,TIINDIA27FEB25P3200,27-FEB-2025,OPTSTK,PE,3200,0.05,
NFO,143828,150,TIINDIA,TIINDIA27FEB25C3200,27-FEB-2025,OPTSTK,CE,3200,0.05,
NFO,143827,150,TIINDIA,TIINDIA27FEB25P3100,27-FEB-2025,OPTSTK,PE,3100,0.05,
NFO,143826,150,TIINDIA,TIINDIA27FEB25C3100,27-FEB-2025,OPTSTK,CE,3100,0.05,
NFO,143825,150,TIINDIA,TIINDIA27FEB25P3000,27-FEB-2025,OPTSTK,PE,3000,0.05,
NFO,143824,150,TIINDIA,TIINDIA27FEB25C3000,27-FEB-2025,OPTSTK,CE,3000,0.05,
NFO,143823,150,TIINDIA,TIINDIA27FEB25P2900,27-FEB-2025,OPTSTK,PE,2900,0.05,
NFO,143822,150,TIINDIA,TIINDIA27FEB25C2900,27-FEB-2025,OPTSTK,CE,2900,0.05,
NFO,143821,150,TIINDIA,TIINDIA27FEB25P2800,27-FEB-2025,OPTSTK,PE,2800,0.05,
NFO,143820,150,TIINDIA,TIINDIA27FEB25C2800,27-FEB-2025,OPTSTK,CE,2800,0.05,
NFO,143819,150,TIINDIA,TIINDIA27FEB25P2700,27-FEB-2025,OPTSTK,PE,2700,0.05,
NFO,143818,150,TIINDIA,TIINDIA27FEB25C2700,27-FEB-2025,OPTSTK,CE,2700,0.05,
NFO,143817,150,TIINDIA,TIINDIA27FEB25P2600,27-FEB-2025,OPTSTK,PE,2600,0.05,
NFO,143816,150,TIINDIA,TIINDIA27FEB25C2600,27-FEB-2025,OPTSTK,CE,2600,0.05,
NFO,143815,150,TIINDIA,TIINDIA27FEB25P2500,27-FEB-2025,OPTSTK,PE,2500,0.05,
NFO,143814,150,TIINDIA,TIINDIA27FEB25C2500,27-FEB-2025,OPTSTK,CE,2500,0.05,
